id,prompt,svg
fd61e324e0cec5c11f337d0bfe2858c8,"The image features two orange squares with a microphone icon and an arrow connecting them, set against a white background.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#FF6A00"" fill-opacity=""1.0""  filling=""0"" d=""M93.30000305175781 21.20000457763672 L93.30000305175781 80.4000015258789 L21.20000457763672 80.4000015258789 L21.20000457763672 179.60000610351562 L120.4000015258789 179.60000610351562 L120.4000015258789 107.0999984741211 L179.10000610351562 107.0999984741211 L179.10000610351562 21.20000457763672 L93.30000305175781 21.20000457763672 Z M113.80000305175781 172.89999389648438 L27.900001525878906 172.89999389648438 L27.900001525878906 87.0999984741211 L113.69999694824219 87.0999984741211 L113.69999694824219 172.89999389648438 L113.80000305175781 172.89999389648438 Z M172.5 100.39999389648438 L120.4000015258789 100.39999389648438 L120.4000015258789 80.4000015258789 L100.0 80.4000015258789 L100.0 27.900001525878906 L172.5 27.900001525878906 L172.5 100.39999389648438 Z""></path>
<path fill=""#FF6A00"" fill-opacity=""1.0""  filling=""0"" d=""M143.79998779296875 44.20000457763672 C143.79998779296875 39.999996185302734 140.5 37.099998474121094 136.6999969482422 37.099998474121094 C132.5 37.099998474121094 129.60000610351562 40.40000534057617 129.60000610351562 44.20000457763672 L129.60000610351562 51.30000305175781 L144.20001220703125 51.30000305175781 L144.20001220703125 44.20000457763672 L143.79998779296875 44.20000457763672 Z M129.20001220703125 62.099998474121094 C129.20001220703125 66.30000305175781 132.5 69.19999694824219 136.3000030517578 69.19999694824219 C140.5 69.19999694824219 143.39999389648438 65.89999389648438 143.39999389648438 62.099998474121094 L143.39999389648438 55.0 L129.20001220703125 55.0 L129.20001220703125 62.099998474121094 Z""></path>
<path fill=""#FF6A00"" fill-opacity=""1.0""  filling=""0"" d=""M149.60000610351562 62.099998474121094 C149.60000610351562 68.80000305175781 144.60000610351562 74.19999694824219 138.39999389648438 75.0 L135.0 75.0 C128.8000030517578 74.19999694824219 123.80000305175781 68.80000305175781 123.80000305175781 62.099998474121094 L116.70000457763672 62.099998474121094 C116.70000457763672 71.69999694824219 123.80000305175781 80.0 133.0 81.69999694824219 L133.0 90.0 L139.6999969482422 90.0 L139.6999969482422 81.69999694824219 C148.89999389648438 80.0 155.89999389648438 72.10000610351562 155.89999389648438 62.099998474121094 L149.60000610351562 62.099998474121094 Z M92.9000015258789 53.79999923706055 L75.80000305175781 36.69999694824219 L75.0 35.80000305175781 L74.5999984741211 35.399993896484375 L74.19999694824219 35.80000305175781 L73.4000015258789 36.599998474121094 L70.9000015258789 39.10000228881836 L70.5 39.5 L70.9000015258789 40.29999923706055 L72.5999984741211 41.999996185302734 L81.80000305175781 51.20000076293945 L62.900001525878906 51.20000076293945 C47.89999771118164 52.0 36.19999694824219 64.5 36.19999694824219 79.0999984741211 L36.19999694824219 80.29999542236328 L42.400001525878906 80.29999542236328 L42.400001525878906 79.0999984741211 C42.400001525878906 67.79999542236328 51.599998474121094 58.29999923706055 62.80000305175781 57.400001525878906 L81.5999984741211 57.400001525878906 L72.39999389648438 66.60000610351562 L71.19999694824219 67.79999542236328 L70.80000305175781 68.5999984741211 L70.4000015258789 69.0 L70.80000305175781 69.4000015258789 L74.0999984741211 72.69999694824219 L74.5 73.0999984741211 L74.9000015258789 72.69999694824219 L78.69999694824219 68.9000015258789 L92.9000015258789 55.0 L93.30000305175781 54.599998474121094 C93.30000305175781 54.599998474121094 92.9000015258789 53.70000076293945 92.9000015258789 53.79999923706055 Z M43.29999542236328 100.39999389648438 L43.29999542236328 116.19999694824219 L51.20000076293945 116.19999694824219 L51.20000076293945 108.29999542236328 L67.0 108.29999542236328 L67.0 152.10000610351562 L59.10000228881836 152.10000610351562 L59.10000228881836 160.0 L82.9000015258789 160.0 L82.9000015258789 152.10000610351562 L75.0 152.10000610351562 L75.0 108.29999542236328 L90.80000305175781 108.29999542236328 L90.80000305175781 116.19999694824219 L98.69999694824219 116.19999694824219 L98.69999694824219 100.39999389648438 L43.29999542236328 100.39999389648438 Z""></path></svg>"
999b3d4d5a860725bf9528910b5612f3,A simple smiley face with a wide open mouth and straight eyes.,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#040000"" fill-opacity=""1.0""  filling=""0"" d=""M100.3030014038086 11.76300048828125 C51.808998107910156 11.76300048828125 12.494003295898438 51.07899856567383 12.494003295898438 99.58000183105469 C12.494003295898438 148.0760040283203 51.808998107910156 187.39199829101562 100.3030014038086 187.39199829101562 C148.79600524902344 187.39199829101562 188.1230010986328 148.0749969482422 188.1230010986328 99.58000183105469 C188.12399291992188 51.07899856567383 148.79600524902344 11.76300048828125 100.3030014038086 11.76300048828125 Z M100.3270034790039 179.23300170898438 C56.3489990234375 179.23300170898438 20.697998046875 143.58099365234375 20.697998046875 99.60299682617188 C20.697998046875 55.624000549316406 56.3489990234375 19.972000122070312 100.3270034790039 19.972000122070312 C144.30599975585938 19.972000122070312 179.95599365234375 55.624000549316406 179.95599365234375 99.60299682617188 C179.95599365234375 143.58099365234375 144.30599975585938 179.23300170898438 100.3270034790039 179.23300170898438 Z""></path>
<path fill=""#040000"" fill-opacity=""1.0""  filling=""0"" d=""M71.59500122070312 88.59300231933594 C71.59500122070312 90.10299682617188 69.7969970703125 91.3270034790039 67.5790023803711 91.3270034790039 L67.5790023803711 91.3270034790039 C65.36299896240234 91.3270034790039 63.566001892089844 90.10299682617188 63.566001892089844 88.59300231933594 L63.566001892089844 65.69599914550781 C63.566001892089844 64.18699645996094 65.36299896240234 62.9630012512207 67.5790023803711 62.9630012512207 L67.5790023803711 62.9630012512207 C69.7969970703125 62.9630012512207 71.59500122070312 64.18699645996094 71.59500122070312 65.69599914550781 L71.59500122070312 88.59300231933594 Z""></path>
<path fill=""#040000"" fill-opacity=""1.0""  filling=""0"" d=""M137.052001953125 88.59300231933594 C137.052001953125 90.10299682617188 135.2550048828125 91.3270034790039 133.03700256347656 91.3270034790039 L133.03700256347656 91.3270034790039 C130.8209991455078 91.3270034790039 129.0229949951172 90.10299682617188 129.0229949951172 88.59300231933594 L129.0229949951172 65.69599914550781 C129.0229949951172 64.18699645996094 130.8209991455078 62.9630012512207 133.03700256347656 62.9630012512207 L133.03700256347656 62.9630012512207 C135.2550048828125 62.9630012512207 137.052001953125 64.18699645996094 137.052001953125 65.69599914550781 L137.052001953125 88.59300231933594 Z""></path>
<path fill=""#040000"" fill-opacity=""1.0""  filling=""0"" d=""M37.9640007019043 100.94599914550781 C39.01300048828125 134.48800659179688 66.51300048828125 161.35899353027344 100.30899810791016 161.35899353027344 C134.10400390625 161.35899353027344 161.60400390625 134.48800659179688 162.6540069580078 100.94599914550781 L37.9640007019043 100.94599914550781 Z M100.30899810791016 154.66600036621094 C71.1989974975586 154.66600036621094 46.61000061035156 130.51499938964844 46.61000061035156 107.62799835205078 L154.00799560546875 107.62799835205078 C151.3070068359375 130.82899475097656 129.41799926757812 154.66600036621094 100.30899810791016 154.66600036621094 Z""></path></svg>"
1aaa84517819c25f783ae1c0cb337fc5,"The image features a black-outlined icon of a camera against a white background. The camera has a rectangular shape with rounded edges, a large circular lens in the center, and a smaller oval-shaped button on the top right.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""currentColor"" fill-opacity=""1.0""  filling=""0"" d=""M158.593994140625 176.1719970703125 L41.40599822998047 176.1719970703125 C27.40599822998047 176.1719970703125 16.01599884033203 164.781005859375 16.01599884033203 150.781005859375 L16.01599884033203 72.65599822998047 C16.01599884033203 58.65599822998047 27.40599822998047 47.26599884033203 41.40599822998047 47.26599884033203 L55.30699920654297 47.26599884033203 C56.14799880981445 47.26599884033203 56.893001556396484 46.729000091552734 57.15999984741211 45.928001403808594 L61.40999984741211 33.178001403808594 A13.656999588012695 13.656999588012695 0.0 0 1 74.38099670410156 23.8280029296875 L125.61900329589844 23.8280029296875 C131.51400756835938 23.8280029296875 136.72500610351562 27.58599853515625 138.58999633789062 33.175994873046875 L142.83999633789062 45.928001403808594 A1.9550000429153442 1.9550000429153442 0.0 0 0 144.6929931640625 47.26599884033203 L158.593994140625 47.26599884033203 C172.593994140625 47.26599884033203 183.98399353027344 58.65599822998047 183.98399353027344 72.65599822998047 L183.98399353027344 150.781005859375 C183.98399353027344 164.781005859375 172.593994140625 176.1719970703125 158.593994140625 176.1719970703125 Z M41.40599822998047 58.98400115966797 C33.86900329589844 58.98400115966797 27.73400115966797 65.11900329589844 27.73400115966797 72.65599822998047 L27.73400115966797 150.781005859375 C27.73400115966797 158.3179931640625 33.86900329589844 164.4530029296875 41.40599822998047 164.4530029296875 L158.593994140625 164.4530029296875 C166.13099670410156 164.4530029296875 172.26600646972656 158.3179931640625 172.26600646972656 150.781005859375 L172.26600646972656 72.65599822998047 C172.26600646972656 65.11900329589844 166.13099670410156 58.98400115966797 158.593994140625 58.98400115966797 L144.6929931640625 58.98400115966797 A13.656999588012695 13.656999588012695 0.0 0 1 131.72300720214844 49.637001037597656 L131.72300720214844 49.6349983215332 L127.4729995727539 36.882999420166016 A1.9559999704360962 1.9559999704360962 0.0 0 0 125.61900329589844 35.5469970703125 L74.38099670410156 35.5469970703125 C73.53900146484375 35.5469970703125 72.79499816894531 36.08399963378906 72.5270004272461 36.8849983215332 L68.2770004272461 49.6349983215332 A13.656999588012695 13.656999588012695 0.0 0 1 55.30699920654297 58.98400115966797 L41.40599822998047 58.98400115966797 Z""></path>
<path fill=""currentColor"" fill-opacity=""1.0""  filling=""0"" d=""M100.0 148.8280029296875 C79.53700256347656 148.8280029296875 62.89099884033203 132.1820068359375 62.89099884033203 111.71900177001953 C62.89099884033203 91.25599670410156 79.53700256347656 74.60900115966797 100.0 74.60900115966797 C120.46299743652344 74.60900115966797 137.10899353027344 91.25599670410156 137.10899353027344 111.71900177001953 C137.10899353027344 132.1820068359375 120.46299743652344 148.8280029296875 100.0 148.8280029296875 Z M100.0 86.3280029296875 C86.0 86.3280029296875 74.60900115966797 97.71900177001953 74.60900115966797 111.71900177001953 C74.60900115966797 125.71900177001953 86.0 137.10899353027344 100.0 137.10899353027344 C114.0 137.10899353027344 125.39099884033203 125.71900177001953 125.39099884033203 111.71900177001953 C125.39099884033203 97.71900177001953 114.0 86.3280029296875 100.0 86.3280029296875 Z M154.68800354003906 82.4219970703125 L139.06199645996094 82.4219970703125 C135.8280029296875 82.4219970703125 133.2030029296875 79.79900360107422 133.2030029296875 76.56199645996094 C133.2030029296875 73.32599639892578 135.8280029296875 70.7030029296875 139.06199645996094 70.7030029296875 L154.68800354003906 70.7030029296875 C157.9219970703125 70.7030029296875 160.5469970703125 73.32599639892578 160.5469970703125 76.56199645996094 C160.5469970703125 79.79900360107422 157.9219970703125 82.4219970703125 154.68800354003906 82.4219970703125 Z""></path></svg>"
919a7da8bd44dc7781dbe87383a268cc,"The image displays a black icon with a photo-like rectangle containing a wavy line on the left side and a plus sign on the right side, all set against a transparent background.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#333333"" fill-opacity=""1.0""  filling=""0"" d=""M139.99609375 119.06055450439453 L118.125 102.658203125 C114.810546875 100.173828125 110.19140625 100.173828125 106.87696075439453 102.658203125 L87.623046875 117.09571075439453 L61.953128814697266 96.560546875 C58.734375 93.984375 54.281253814697266 93.7890625 50.857425689697266 96.09375 L25.0 113.48046875 L25.0 43.75 L162.5 43.75 L162.5 112.5 C162.5 115.951171875 165.298828125 118.75 168.75 118.75 C172.201171875 118.75 175.0 115.951171875 175.0 112.5 L175.0 43.224609375 C175.0 36.62109375 169.62890625 31.25 163.025390625 31.25 L24.474609375 31.25 C17.87109375 31.25 12.5 36.62109375 12.5 43.224609375 L12.5 156.775390625 C12.5 163.37890625 17.87109375 168.75 24.474609375 168.75 L118.75 168.75 C122.201171875 168.75 125.0 165.951171875 125.0 162.5 C125.0 159.048828125 122.201171875 156.25 118.75 156.25 L25.0 156.25 L25.0 128.546875 L55.929683685302734 107.75 L87.37890625 132.90625 L112.5 114.0625 L132.49609375 129.05859375 C135.267578125 131.142578125 139.181640625 130.568359375 141.24609375 127.810546875 C143.31640625 125.048828125 142.7578125 121.130859375 139.99609375 119.06055450439453 Z""></path>
<path fill=""#333333"" fill-opacity=""1.0""  filling=""0"" d=""M112.5 75.0 C112.5 85.33984375 120.91015625 93.75 131.25 93.75 C141.58984375 93.75 150.0 85.33984375 150.0 75.0 C150.0 64.66015625 141.58984375 56.25 131.25 56.25 C120.91015625 56.25 112.5 64.66015625 112.5 75.0 Z M137.5 75.0 C137.5 78.4453125 134.6953125 81.25 131.25 81.25 C127.8046875 81.25 125.0 78.4453125 125.0 75.0 C125.0 71.5546875 127.8046875 68.75 131.25 68.75 C134.6953125 68.75 137.5 71.5546875 137.5 75.0 Z M181.25 150.0 L168.75 150.0 L168.75 137.5 C168.75 134.048828125 165.951171875 131.25 162.5 131.25 C159.048828125 131.25 156.25 134.048828125 156.25 137.5 L156.25 150.0 L143.75 150.0 C140.298828125 150.0 137.5 152.798828125 137.5 156.25 C137.5 159.701171875 140.298828125 162.5 143.75 162.5 L156.25 162.5 L156.25 175.0 C156.25 178.451171875 159.048828125 181.25 162.5 181.25 C165.951171875 181.25 168.75 178.451171875 168.75 175.0 L168.75 162.5 L181.25 162.5 C184.701171875 162.5 187.5 159.701171875 187.5 156.25 C187.5 152.798828125 184.701171875 150.0 181.25 150.0 Z""></path></svg>"
thesantatitan_deepseek-svg-dataset_0000581,Generate svg code for an image that looks like: a blue icon with a white arrow. Don't use markdown just give svg code,"<svg width=""24"" height=""24"" viewBox=""0 0 24 24"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
  <rect width=""24"" height=""24"" fill=""#2196F3""/>
  <polygon points=""12 6 16 10 12 14 8 10"" fill=""#FFFFFF"" stroke=""#FFFFFF"" stroke-width=""2""/>
</svg>"
d342c3ca-4c5a-492f-9a93-1604bcb9a4b2,"An arrow pointing right emerges from a line loop, in a rounded square.","<svg fill=""none"" height=""128"" viewBox=""0 0 24 24"" width=""128"" xmlns=""http://www.w3.org/2000/svg""><g stroke=""#1c274c"" stroke-width=""1.5""><path d=""m2 12c0-4.71 0-7.07 1.46-8.54 1.47-1.46 3.83-1.46 8.54-1.46s7.07 0 8.54 1.46c1.46 1.47 1.46 3.83 1.46 8.54s0 7.07-1.46 8.54c-1.47 1.46-3.83 1.46-8.54 1.46s-7.07 0-8.54-1.46c-1.46-1.47-1.46-3.83-1.46-8.54z""/><path d=""m17.5 9.5h-7.54c-1.37 0-2.05 0-2.55.32-.23.15-.44.36-.59.59-.32.5-.32 1.18-.32 2.55s0 2.05.32 2.55c.15.24.36.44.59.59.5.32 1.18.32 2.55.32h4.54m3-6.92-2.25-2.08m2.25 2.08-2.25 2.08"" stroke-linecap=""round"" stroke-linejoin=""round""/></g></svg>"
977cd8ad18ae20da42de59594aafeaf3,"The image features a teal circular outline containing a solid teal star at its center, set against a white background.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#009999"" fill-opacity=""1.0""  filling=""0"" d=""M135.25 121.30078125 L126.34960174560547 120.400390625 C125.94921875 120.400390625 125.44921875 120.0 125.048828125 119.50000762939453 L121.048828125 110.599609375 C120.14842987060547 108.80078125 118.349609375 108.80078125 117.44922637939453 110.599609375 L113.44921875 119.50000762939453 C113.44921875 119.900390625 112.548828125 120.400390625 112.150390625 120.400390625 L103.25 121.30078125 C101.951171875 121.701171875 100.55078125 124.0 102.34961700439453 124.900390625 L108.150390625 131.099609375 C108.55078887939453 132.0 108.55078887939453 132.900390625 108.55078887939453 133.30078125 L106.75 142.6015625 C106.75 144.400390625 108.55078887939453 145.701171875 109.849609375 144.80078125 L117.849609375 140.400390625 C118.25 140.0 119.150390625 140.0 119.650390625 140.400390625 L127.650390625 144.80078125 C129.44921875 145.701171875 131.25 143.900390625 130.75 142.6015625 L128.951171875 133.30078125 C128.951171875 132.0 128.951171875 131.501953125 129.3515625 131.099609375 L136.05078125 124.900390625 C137.55078125 123.900390625 136.650390625 121.30078125 135.25 121.30078125 Z""></path>
<path fill=""#009999"" fill-opacity=""1.0""  filling=""0"" d=""M147.716796875 98.8046875 A39.840431213378906 39.840431213378906 0.0 0 0 119.45117950439453 87.099609375 L119.15234375 87.099609375 C96.953125 87.30078125 79.3515625 104.99999237060547 79.3515625 127.099609375 A39.85702896118164 39.85702896118164 0.0 0 0 91.02734375 155.423828125 A39.868553161621094 39.868553161621094 0.0 0 0 119.3515625 167.099609375 C129.970703125 167.13671875 140.166015625 162.93359375 147.67578125 155.423828125 A39.868553161621094 39.868553161621094 0.0 0 0 159.3515625 127.099609375 A39.85039138793945 39.85039138793945 0.0 0 0 147.716796875 98.8046875 Z M119.349609375 158.19921875 C101.94921875 158.099609375 88.349609375 144.400390625 88.349609375 127.099609375 C88.349609375 109.80078125 102.05078125 96.099609375 119.349609375 96.0 C136.6484375 96.099609375 150.349609375 109.798828125 150.349609375 127.099609375 C150.349609375 144.400390625 136.75 158.099609375 119.349609375 158.19921875 Z""></path>
<path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M160.451171875 12.5 L39.449214935302734 12.5 C28.79296875 12.5078125 20.158203125 21.142578125 20.1484375 31.798828125 L20.1484375 168.19921875 C20.15625 178.85546875 28.79296875 187.490234375 39.449214935302734 187.5 L160.548828125 187.5 C171.205078125 187.4921875 179.841796875 178.85546875 179.849609375 168.19921875 L179.849609375 31.798828125 C179.75 21.19921875 171.25 12.5 160.451171875 12.5 Z M169.650390625 168.19921875 L169.55078125 168.19921875 C169.53125 173.216796875 165.46875 177.279296875 160.451171875 177.298828125 L90.25 177.298828125 C89.94921875 177.19921875 89.650390625 177.19921875 89.25 177.19921875 L39.449214935302734 177.19921875 C34.43163299560547 177.1796875 30.369140625 173.1171875 30.349609375 168.09765625 L30.349609375 31.798828125 C30.349609375 26.79883575439453 34.44921875 22.69921875 39.449214935302734 22.69921875 L109.65038299560547 22.69921875 C109.951171875 22.798828125 110.25 22.798828125 110.65039825439453 22.798828125 L160.55078125 22.798828125 C165.55078125 22.798828125 169.650390625 26.8984375 169.650390625 31.8984375 L169.650390625 168.19921875 Z""></path>
<path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M52.349609375 80.80078125 C49.537109375 80.787109375 47.261714935302734 78.51171875 47.249996185302734 75.701171875 C47.249996185302734 72.900390625 49.550785064697266 70.6015625 52.349609375 70.6015625 L101.548828125 70.6015625 C104.349609375 70.6015625 106.64842987060547 72.90234375 106.64842987060547 75.701171875 C106.64842987060547 78.501953125 104.34765625 80.80078125 101.548828125 80.80078125 L52.349609375 80.80078125 Z M52.349609375 52.999996185302734 C49.537109375 52.988277435302734 47.261714935302734 50.710941314697266 47.249996185302734 47.900390625 C47.249996185302734 45.099609375 49.550785064697266 42.800785064697266 52.349609375 42.800785064697266 L147.650390625 42.800785064697266 C150.44921875 42.800785064697266 152.75 45.101558685302734 152.75 47.900390625 C152.75 50.699214935302734 150.44921875 52.999996185302734 147.650390625 52.999996185302734 L52.349609375 52.999996185302734 Z""></path></svg>"
