id,prompt,svg
ea34197774066478981bd8867398bbf7,"A gray square icon with the text ""MOV"" and a small corner piece resembling a document.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#999999"" fill-opacity=""1.0""  filling=""0"" d=""M143.78500366210938 18.73699951171875 L143.68800354003906 18.83300018310547 L143.68800354003906 18.76300048828125 L137.43899536132812 18.76300048828125 L31.188995361328125 18.76300048828125 C24.285003662109375 18.76300048828125 18.688995361328125 24.360000610351562 18.688995361328125 31.26300048828125 L18.688995361328125 168.76300048828125 C18.688995361328125 175.66700744628906 24.285003662109375 181.26300048828125 31.188995361328125 181.26300048828125 L168.68899536132812 181.26300048828125 C175.5919952392578 181.26300048828125 181.18899536132812 175.66700744628906 181.18899536132812 168.76300048828125 L181.18899536132812 56.26300048828125 L181.31100463867188 56.26300048828125 L143.78500366210938 18.73699951171875 Z M74.02899932861328 137.51300048828125 L68.3219985961914 137.51300048828125 L68.3219985961914 100.06800079345703 L55.321998596191406 137.51300048828125 L49.98099899291992 137.51300048828125 L37.04199981689453 99.4280014038086 L37.04199981689453 137.51300048828125 L31.334999084472656 137.51300048828125 L31.334999084472656 92.7750015258789 L40.24599838256836 92.7750015258789 L50.83599853515625 124.4520034790039 C51.8120002746582 127.4020004272461 52.52399826049805 129.60899353027344 52.97200012207031 131.07400512695312 C53.47999954223633 129.44700622558594 54.27399826049805 127.05599975585938 55.35300064086914 123.90299987792969 L66.06400299072266 92.7750015258789 L74.02899932861328 92.7750015258789 L74.02899932861328 137.51300048828125 Z M121.81999969482422 127.38099670410156 C119.98899841308594 130.96299743652344 117.3949966430664 133.67300415039062 114.03800201416016 135.51400756835938 C110.68099975585938 137.3560028076172 107.05899810791016 138.2760009765625 103.17400360107422 138.2760009765625 C98.96199798583984 138.2760009765625 95.197998046875 137.25900268554688 91.88200378417969 135.22500610351562 C88.56600189208984 133.19000244140625 86.0530014038086 130.41299438476562 84.34400177001953 126.89299774169922 C82.63500213623047 123.3740005493164 81.78099822998047 119.6510009765625 81.78099822998047 115.7239990234375 C81.78099822998047 108.2979965209961 83.77400207519531 102.48500061035156 87.76200103759766 98.28299713134766 C91.7490005493164 94.08200073242188 96.89700317382812 91.98100280761719 103.2040023803711 91.98100280761719 C107.33399963378906 91.98100280761719 111.05699920654297 92.96800231933594 114.3740005493164 94.94100189208984 C117.69000244140625 96.91500091552734 120.21800231933594 99.66699981689453 121.95700073242188 103.19599914550781 C123.6969985961914 106.72599792480469 124.56600189208984 110.72899627685547 124.56600189208984 115.20500183105469 C124.56600189208984 119.74199676513672 123.6510009765625 123.8010025024414 121.81999969482422 127.38099670410156 Z M151.05599975585938 137.51300048828125 L144.98300170898438 137.51300048828125 L127.64900207519531 92.77400207519531 L134.0570068359375 92.77400207519531 L145.68499755859375 125.2760009765625 C146.6199951171875 127.87999725341797 147.4040069580078 130.3209991455078 148.03399658203125 132.60000610351562 C148.7259979248047 130.1580047607422 149.52999877929688 127.71700286865234 150.44500732421875 125.2760009765625 L162.52999877929688 92.77400207519531 L168.572998046875 92.77400207519531 L151.05599975585938 137.51300048828125 Z M146.81300354003906 56.263999938964844 C145.08799743652344 56.263999938964844 143.68800354003906 54.86399841308594 143.68800354003906 53.138999938964844 L143.68800354003906 27.47900390625 L172.47300720214844 56.263999938964844 L146.81300354003906 56.263999938964844 Z M111.21499633789062 99.32099914550781 C108.84500122070312 97.82499694824219 106.18399810791016 97.0780029296875 103.23500061035156 97.0780029296875 C99.04299926757812 97.0780029296875 95.43800354003906 98.51699829101562 92.41600036621094 101.39600372314453 C89.3949966430664 104.2750015258789 87.88400268554688 109.08100128173828 87.88400268554688 115.81500244140625 C87.88400268554688 121.20700073242188 89.33399963378906 125.4540023803711 92.23300170898438 128.55599975585938 C95.13200378417969 131.65899658203125 98.76899719238281 133.2100067138672 103.14299774169922 133.2100067138672 C107.5989990234375 133.2100067138672 111.26599884033203 131.6439971923828 114.1449966430664 128.50999450683594 C117.02300262451172 125.37799835205078 118.46299743652344 120.93199920654297 118.46299743652344 115.17400360107422 C118.46299743652344 111.53299713134766 117.84700012207031 108.35399627685547 116.61699676513672 105.63800048828125 C115.38500213623047 102.9219970703125 113.58499908447266 100.81600189208984 111.21499633789062 99.32099914550781 Z""></path></svg>"
d9f21a475cb62d29fd3da82c729b3ba8,"The image features a stylized black silhouette of a crescent moon with wavy lines extending from the right side, set against a white background.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M59.67422103881836 14.528121948242188 C47.09902572631836 29.407623291015625 37.765037536621094 46.786521911621094 32.375587463378906 65.49336242675781 C32.375587463378906 65.57148742675781 32.336517333984375 65.61054992675781 32.336517333984375 65.68867492675781 C16.988479614257812 72.01522827148438 6.248634338378906 87.09004211425781 6.248634338378906 104.66425323486328 C6.248634338378906 127.9404296875 25.150588989257812 146.8425750732422 48.4267578125 146.8425750732422 C71.70292663574219 146.8425750732422 90.6048812866211 127.9404296875 90.6048812866211 104.66425323486328 C90.6048812866211 83.7705078125 75.4130859375 66.4306640625 55.45644760131836 63.07206726074219 C61.587886810302734 46.747459411621094 71.23417663574219 31.98516082763672 83.6923828125 19.839454650878906 C84.39530944824219 19.214454650878906 85.25448608398438 18.824020385742188 86.1527328491211 18.628707885742188 C100.68086242675781 14.137496948242188 116.1070327758789 13.4345703125 130.98670959472656 16.597854614257812 C177.5779266357422 26.400390625 208.54766845703125 70.5703125 201.94744873046875 117.6693344116211 C198.6669921875 142.1169891357422 186.87265014648438 161.68301391601562 167.697265625 176.796875 C148.13125610351562 192.30116271972656 125.7144546508789 198.0031280517578 101.22753143310547 197.18280029296875 L91.85468292236328 196.79238891601562 C96.697265625 197.8859405517578 101.61815643310547 198.7060546875 106.53886413574219 199.25274658203125 C122.43379211425781 200.89297485351562 138.32870483398438 200.07286071777344 153.44256591796875 194.37109375 C190.1531219482422 180.5068359375 211.75 154.4189453125 217.0613250732422 115.28691101074219 C218.93594360351562 94.74472045898438 214.79627990722656 74.12422180175781 205.03280639648438 55.92519760131836 C177.53887939453125 4.4130859375 113.56855773925781 -14.996681213378906 62.095703125 12.497261047363281 C61.15840148925781 13.0439453125 60.33828353881836 13.707809448242188 59.635154724121094 14.528121948242188 L59.67422103881836 14.528121948242188 Z M120.83262634277344 169.45468139648438 C120.01249694824219 173.94590759277344 119.1923828125 178.00741577148438 115.13066101074219 181.6785125732422 C135.9074249267578 181.2880859375 163.2451171875 170.27481079101562 178.31991577148438 143.75723266601562 C193.82421875 116.4585952758789 193.0041046142578 89.12090301513672 175.8595733642578 62.60331726074219 C161.60488891601562 41.00663757324219 140.7890625 30.42304229736328 114.701171875 28.782615661621094 C115.28691101074219 29.680862426757812 115.95097351074219 30.50096893310547 116.73204040527344 31.2431640625 L118.7626953125 33.703521728515625 C128.56524658203125 45.927345275878906 133.44708251953125 60.221092224121094 135.4777374267578 75.68632507324219 C136.2980499267578 81.81777954101562 135.08729553222656 87.51972961425781 130.16641235351562 92.01094055175781 C128.5261688232422 93.22148895263672 128.1357421875 94.4712905883789 128.5261688232422 96.07245635986328 L131.3771514892578 102.9849624633789 L142.81991577148438 124.19120788574219 C144.85076904296875 128.6824188232422 144.46014404296875 131.923828125 140.3595733642578 135.20449829101562 C139.10977172851562 136.18084716796875 137.74298095703125 137.0009765625 136.2980499267578 137.6648406982422 L128.95587158203125 140.9453125 L130.16641235351562 146.2566375732422 C131.3771514892578 148.7169952392578 130.55703735351562 151.1384735107422 128.95587158203125 153.1691436767578 C127.9794921875 154.1064453125 127.47187805175781 155.4734344482422 127.7451171875 156.84022521972656 C128.56524658203125 161.33145141601562 126.92500305175781 164.57284545898438 122.86347198486328 166.6427764892578 C122.0433578491211 167.0334014892578 121.22325134277344 168.67364501953125 120.83262634277344 169.49374389648438 L120.83262634277344 169.45468139648438 Z M68.6566390991211 168.2439422607422 C75.1787109375 172.7351531982422 82.1302719116211 176.40625 89.43339538574219 178.43710327148438 C98.8062515258789 180.4677734375 105.7578125 175.97674560546875 106.96855926513672 166.60369873046875 C107.35897827148438 163.3232421875 108.99921417236328 160.90194702148438 111.85018920898438 159.69122314453125 C114.701171875 158.0509796142578 115.13066101074219 156.84022521972656 112.67031860351562 154.3798828125 L108.99921417236328 151.09942626953125 L114.310546875 149.4591827392578 C116.77108764648438 148.63906860351562 117.1615219116211 147.42831420898438 116.34141540527344 144.9679718017578 C115.79473114013672 143.79629516601562 115.40410614013672 142.54647827148438 115.13066101074219 141.296875 C113.92012023925781 135.59490966796875 114.310546875 135.16543579101562 119.62187194824219 133.95469665527344 C122.90253448486328 132.744140625 125.7533187866211 131.49432373046875 128.1748046875 129.0730438232422 C129.38534545898438 128.2529296875 129.38534545898438 127.43281555175781 128.56524658203125 125.79238891601562 L122.0433578491211 113.95918273925781 C121.6527328491211 113.2171859741211 121.22325134277344 112.47518920898438 120.83262634277344 111.7330093383789 C118.33320617675781 107.16387176513672 115.75566101074219 102.51640319824219 114.701171875 97.244140625 C113.88105010986328 93.57304382324219 114.310546875 90.33163452148438 117.98163604736328 87.87109375 C120.01249694824219 86.23086547851562 121.26229858398438 84.2001953125 121.26229858398438 81.3492202758789 C121.10604858398438 77.40469360351562 120.67636108398438 73.4212875366211 120.05155944824219 69.51581573486328 C117.59121704101562 54.831642150878906 111.06914520263672 42.60780715942383 100.0560531616211 32.414649963378906 C98.02519989013672 30.7744140625 96.38496398925781 29.954299926757812 93.53398895263672 30.7744140625 L79.630859375 35.73417663574219 L81.9740219116211 37.14023971557617 C84.43437194824219 38.58515548706055 86.7386703491211 39.9912109375 88.61328125 41.86581802368164 C100.44648742675781 52.05878448486328 104.93769836425781 65.9228515625 106.53886413574219 80.9976577758789 C106.92948913574219 84.27812194824219 106.53886413574219 87.51972961425781 103.68789672851562 89.55038452148438 C100.40742492675781 91.58125305175781 99.6263656616211 94.4322280883789 100.83711242675781 97.71269226074219 C102.75077819824219 102.86776733398438 104.89862823486328 107.8667984008789 107.35897827148438 112.7874984741211 L113.88105010986328 124.19120788574219 C111.42070007324219 127.47187805175781 108.56973266601562 128.6824188232422 105.32832336425781 129.89315795898438 C100.44648742675781 131.10369873046875 99.6263656616211 132.744140625 101.2666015625 138.0554656982422 C101.5009765625 138.64120483398438 101.81346893310547 139.14883422851562 102.08672332763672 139.69570922851562 C102.9068374633789 141.7263641357422 102.47734832763672 142.97618103027344 100.44648742675781 143.75723266601562 L95.5648422241211 144.9679718017578 L97.59550476074219 146.6082000732422 L99.2359390258789 148.24844360351562 C100.87617492675781 150.279296875 100.87617492675781 151.52890014648438 98.4156265258789 152.30996704101562 C95.5648422241211 153.9501953125 93.92461395263672 155.98104858398438 93.92461395263672 159.22265625 C93.92461395263672 164.1042938232422 91.0736312866211 166.95526123046875 86.5824203491211 168.5955047607422 C85.09844207763672 168.98593139648438 83.6142578125 169.18124389648438 82.09121704101562 168.98593139648438 L68.6175765991211 168.1658172607422 L68.6566390991211 168.2439422607422 Z""></path></svg>"
71c9fc47d49e39f870df6cd4b4114ede,A simple black silhouette of a person against a white background.,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M136.7820281982422 50.44159698486328 C136.7820281982422 29.651168823242188 119.5810546875 12.798828125 98.3783187866211 12.798828125 C77.17597961425781 12.798828125 59.98222732543945 29.651168823242188 59.98222732543945 50.44159698486328 C59.98222732543945 51.48828125 60.208595275878906 52.468162536621094 60.301368713378906 53.49277114868164 C60.208595275878906 54.71035385131836 59.98222732543945 55.86465072631836 59.98222732543945 57.09335708618164 C59.98222732543945 81.55488586425781 77.17578125 101.38398742675781 98.3783187866211 101.38398742675781 C119.5810546875 101.38398742675781 136.7820281982422 81.55488586425781 136.7820281982422 57.09335708618164 C136.7820281982422 55.86465072631836 136.54452514648438 54.71035385131836 136.4552764892578 53.49277114868164 C136.54452514648438 52.468162536621094 136.7820281982422 51.48828125 136.7820281982422 50.44159698486328 Z M178.7082061767578 166.96640014648438 C178.7082061767578 166.96640014648438 173.5224609375 142.0519561767578 173.2626953125 140.58926391601562 C172.4572296142578 136.2091827392578 170.30429077148438 126.30585479736328 163.6414031982422 119.26055145263672 C159.7216796875 115.11054992675781 146.87460327148438 108.51815795898438 132.81387329101562 102.08183288574219 C123.623046875 111.42851257324219 111.6001968383789 117.16719055175781 98.3783187866211 117.16719055175781 C85.5908203125 117.16719055175781 73.89453125 111.82929229736328 64.830078125 102.99491882324219 C51.578514099121094 109.14179992675781 39.76347351074219 115.31855773925781 36.025394439697266 119.26055145263672 C29.3662109375 126.30585479736328 27.213478088378906 136.2091827392578 26.404098510742188 140.58926391601562 C26.13690948486328 142.0517578125 20.951370239257812 166.96640014648438 20.951370239257812 166.96640014648438 L19.3515625 176.283203125 C19.344139099121094 180.8415985107422 20.0791015625 181.27206420898438 22.484375 184.13027954101562 C25.242385864257812 187.404296875 29.1845703125 187.1220703125 29.1845703125 187.1220703125 L87.212890625 187.1220703125 L112.46151733398438 187.1220703125 L170.486328125 187.1220703125 C170.486328125 187.1220703125 174.4210968017578 187.404296875 177.1787109375 184.13027954101562 C179.5841827392578 181.27206420898438 180.3152313232422 180.8415985107422 180.3152313232422 176.283203125 L178.7082061767578 166.96640014648438 Z""></path></svg>"
11e216a11315f05fd843170e1792052f,A simple checkmark icon enclosed within a circle.,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#272636"" fill-opacity=""1.0""  filling=""0"" d=""M103.05699920654297 9.739997863769531 C54.827999114990234 9.739997863769531 15.729995727539062 48.83700180053711 15.729995727539062 97.06600189208984 C15.729995727539062 145.29600524902344 54.827999114990234 184.39300537109375 103.05699920654297 184.39300537109375 C151.28599548339844 184.39300537109375 190.38299560546875 145.29600524902344 190.38299560546875 97.06700134277344 C190.38400268554688 48.83700180053711 151.28599548339844 9.739997863769531 103.05699920654297 9.739997863769531 Z M103.05699920654297 171.91799926757812 C61.71799850463867 171.91799926757812 28.20600128173828 138.406005859375 28.20600128173828 97.06700134277344 C28.20600128173828 55.72700119018555 61.71799850463867 22.214996337890625 103.05699920654297 22.214996337890625 C144.39599609375 22.214996337890625 177.9080047607422 55.72700119018555 177.9080047607422 97.06700134277344 C177.9080047607422 138.406005859375 144.39599609375 171.91799926757812 103.05699920654297 171.91799926757812 Z""></path>
<path fill=""#272636"" fill-opacity=""1.0""  filling=""0"" d=""M140.13900756835938 69.36499786376953 C138.68699645996094 69.36499786376953 137.33399963378906 69.90699768066406 136.3260040283203 70.89399719238281 L102.73999786376953 103.88600158691406 L90.48300170898438 115.88300323486328 L67.37699890136719 92.78299713134766 C66.36699676513672 91.77300262451172 64.99700164794922 91.21700286865234 63.520999908447266 91.21700286865234 C61.900001525878906 91.21700286865234 60.28499984741211 91.9020004272461 59.0890007019043 93.0979995727539 C56.71799850463867 95.47000122070312 56.57699966430664 99.18800354003906 58.775001525878906 101.38600158691406 L85.85199737548828 128.45599365234375 L85.86100006103516 128.46600341796875 C85.93099975585938 128.5469970703125 86.00199890136719 128.6280059814453 86.0770034790039 128.7050018310547 C86.19999694824219 128.83099365234375 86.33399963378906 128.95599365234375 86.4739990234375 129.0780029296875 C87.48300170898438 130.08200073242188 88.8489990234375 130.63499450683594 90.32099914550781 130.63499450683594 C90.36100006103516 130.63499450683594 90.4010009765625 130.63400268554688 90.44100189208984 130.6320037841797 C90.47799682617188 130.63400268554688 90.51499938964844 130.63499450683594 90.552001953125 130.63499450683594 C91.98699951171875 130.63499450683594 93.32599639892578 130.10499572753906 94.3270034790039 129.14300537109375 C94.4729995727539 129.02099609375 94.61599731445312 128.88999938964844 94.75299835205078 128.7530059814453 C94.85199737548828 128.6540069580078 94.93499755859375 128.5590057373047 95.00900268554688 128.47500610351562 L111.25199890136719 112.57599639892578 L144.83900451660156 79.58399963378906 C147.05999755859375 77.40899658203125 146.95899963378906 73.68900299072266 144.61300659179688 71.29299926757812 C143.41299438476562 70.06800079345703 141.7830047607422 69.36499786376953 140.13900756835938 69.36499786376953 Z""></path></svg>"
2ac8da07a4d82ceca422156ad8aaddce,A gray location pin icon with a circular base and a dark gray center on a white background.,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#606060"" fill-opacity=""1.0""  filling=""0"" d=""M109.86328125 166.0546875 C108.75 167.65625 106.93359375 168.69140625 104.98046875 168.69140625 C103.02734375 168.69140625 101.19139862060547 167.67578125 100.07813262939453 166.0546875 C86.69921875 146.58203125 50.429691314697266 96.0546875 50.429691314697266 67.01171875 C50.429691314697266 36.93359375 74.84375 12.5390625 104.96094512939453 12.5390625 C135.078125 12.5390625 159.4921875 36.93359375 159.4921875 67.01171875 C159.4921875 96.0546875 123.2421875 146.5625 109.86328125 166.0546875 Z M104.96094512939453 45.234375 C92.91015625 45.234375 83.14453125 54.98046875 83.14453125 67.01171875 C83.14453125 79.04296875 92.91015625 88.80859375 104.96094512939453 88.80859375 C117.01171875 88.80859375 126.77734375 79.0625 126.77734375 67.01171875 C126.77734375 54.98046875 117.01171875 45.234375 104.96094512939453 45.234375 Z M79.51171875 154.16015625 L79.51171875 157.79296875 C69.70703125 160.87890625 64.9609375 165.29296875 64.9609375 168.69140625 C64.9609375 174.39453125 82.87109375 180.48828125 104.96094512939453 180.48828125 C127.05078125 180.48828125 144.9609375 174.39453125 144.9609375 168.69140625 C144.9609375 165.29296875 140.21484375 160.87890625 130.41015625 157.79296875 L130.41015625 154.16015625 C144.86328125 157.36328125 155.859375 162.1484375 155.859375 168.69140625 C155.859375 178.75 133.06640625 186.8359375 104.96094512939453 186.8359375 C76.85546875 186.8359375 54.062496185302734 178.75 54.062496185302734 168.69140625 C54.062496185302734 162.1484375 65.078125 157.36328125 79.51171875 154.16015625 Z""></path></svg>"
