id,prompt,svg
0e629ca90f9d3271dd224e2d6bd45b6e,A black-and-white icon depicting a secured window or application with three white dots at the top and a white lock symbol in the center.,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M180.0 43.33340072631836 C180.0 30.46660614013672 169.53338623046875 20.0 156.66659545898438 20.0 L43.33340072631836 20.0 C30.46660614013672 20.0 20.0 30.46660614013672 20.0 43.33340072631836 L20.0 62.78007507324219 L180.0 62.78007507324219 L180.0 43.33340072631836 Z M44.680076599121094 45.82675552368164 A6.533398628234863 6.533398628234863 0.0 0 1 35.28007507324219 45.82675552368164 A6.653319835662842 6.653319835662842 0.0 0 1 35.28007507324219 36.4267578125 C38.113285064697266 33.593353271484375 42.85332107543945 34.133399963378906 44.680076599121094 36.4267578125 C47.02675247192383 38.54668045043945 47.61328125 43.05331802368164 44.680076599121094 45.82675552368164 Z M71.3466796875 45.82675552368164 A6.533398628234863 6.533398628234863 0.0 0 1 61.946678161621094 45.82675552368164 A6.653319835662842 6.653319835662842 0.0 0 1 61.946678161621094 36.4267578125 C65.0400390625 33.326759338378906 69.7867202758789 34.46659851074219 71.3466796875 36.4267578125 C73.91328430175781 38.74003982543945 74.0933609008789 43.22675323486328 71.3466796875 45.82675552368164 Z M98.0132827758789 45.82675552368164 A6.533398628234863 6.533398628234863 0.0 0 1 88.61328125 45.82675552368164 A6.653319835662842 6.653319835662842 0.0 0 1 88.61328125 36.4267578125 C91.7066421508789 33.326759338378906 96.45332336425781 34.46659851074219 98.0132827758789 36.4267578125 C100.58007049560547 38.74003982543945 100.75995635986328 43.22675323486328 98.0132827758789 45.82675552368164 Z M43.33340072631836 180.0 L156.66659545898438 180.0 C169.53338623046875 180.0 180.0 169.53338623046875 180.0 156.66659545898438 L180.0 76.11328125 L20.0 76.11328125 L20.0 156.66659545898438 C20.0 169.53338623046875 30.46660614013672 180.0 43.33340072631836 180.0 Z M101.2666015625 103.46660614013672 C110.46659851074219 103.46660614013672 117.93339538574219 111.0 117.93339538574219 120.1333999633789 C117.93339538574219 127.0 113.80000305175781 132.86659240722656 107.93340301513672 135.39999389648438 L107.93340301513672 146.0 C107.93340301513672 149.66661071777344 104.93339538574219 152.66659545898438 101.2666015625 152.66659545898438 C97.5999984741211 152.66659545898438 94.5999984741211 149.66661071777344 94.5999984741211 146.0 L94.5999984741211 135.39999389648438 C88.7333984375 132.86659240722656 84.5999984741211 127.0 84.5999984741211 120.1333999633789 C84.5999984741211 111.0 92.06660461425781 103.46660614013672 101.2666015625 103.46660614013672 Z""></path></svg>"
aec8cf441d1d214b9d19f5fbaac6ebfc,"The image consists of a single solid color, which is black, filling the entire frame.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M136.66700744628906 190.0 L63.33300018310547 190.0 C52.0 190.0 43.33300018310547 181.33299255371094 43.33300018310547 170.0 L43.33300018310547 50.0 C43.33300018310547 38.66699981689453 52.0 30.0 63.33300018310547 30.0 L76.66699981689453 30.0 L76.66699981689453 13.333000183105469 C76.66699981689453 11.333000183105469 78.0 10.0 80.0 10.0 L120.0 10.0 C122.0 10.0 123.33300018310547 11.333000183105469 123.33300018310547 13.333000183105469 L123.33300018310547 30.0 L136.66700744628906 30.0 C148.0 30.0 156.66700744628906 38.66699981689453 156.66700744628906 50.0 L156.66700744628906 170.0 C156.66700744628906 181.33299255371094 148.0 190.0 136.66700744628906 190.0 Z M63.33300018310547 36.66699981689453 C56.0 36.66699981689453 50.0 42.66699981689453 50.0 50.0 L50.0 170.0 C50.0 177.33299255371094 56.0 183.33299255371094 63.33300018310547 183.33299255371094 L136.66700744628906 183.33299255371094 C144.0 183.33299255371094 150.0 177.33299255371094 150.0 170.0 L150.0 50.0 C150.0 42.66699981689453 144.0 36.66699981689453 136.66700744628906 36.66699981689453 L120.0 36.66699981689453 C118.0 36.66699981689453 116.66699981689453 35.33300018310547 116.66699981689453 33.33300018310547 L116.66699981689453 16.66699981689453 L83.33300018310547 16.66699981689453 L83.33300018310547 33.33300018310547 C83.33300018310547 35.33300018310547 82.0 36.66699981689453 80.0 36.66699981689453 L63.33300018310547 36.66699981689453 Z""></path>
<path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M100.0 163.33299255371094 L99.33300018310547 163.33299255371094 C98.0 163.33299255371094 96.66699981689453 161.33299255371094 96.66699981689453 160.0 L96.66699981689453 123.33300018310547 L73.33300018310547 123.33300018310547 C72.0 123.33300018310547 71.33300018310547 122.66699981689453 70.66699981689453 122.0 C70.0 121.33300018310547 70.0 120.0 70.0 118.66699981689453 L96.66699981689453 52.0 C97.33300018310547 50.66699981689453 98.66699981689453 50.0 100.66699981689453 50.0 C102.0 50.0 103.33300018310547 52.0 103.33300018310547 53.33300018310547 L103.33300018310547 96.66699981689453 L126.66699981689453 96.66699981689453 C128.0 96.66699981689453 128.66700744628906 97.33300018310547 129.33299255371094 98.0 C130.0 98.66699981689453 130.0 100.0 129.33299255371094 101.33300018310547 L102.66699981689453 161.33299255371094 C102.66699981689453 162.66700744628906 101.33300018310547 163.33299255371094 100.0 163.33299255371094 Z M78.0 116.66699981689453 L100.0 116.66699981689453 C102.0 116.66699981689453 103.33300018310547 118.0 103.33300018310547 120.0 L103.33300018310547 144.0 L121.33300018310547 103.33300018310547 L100.0 103.33300018310547 C98.0 103.33300018310547 96.66699981689453 102.0 96.66699981689453 100.0 L96.66699981689453 70.66699981689453 L78.0 116.66699981689453 Z""></path></svg>"
2ba3a4f3f13af0614496304e93483150,"A black geometric symbol featuring a diagonal line crossing through a circular shape, set against a white background.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#222222"" fill-opacity=""1.0""  filling=""0"" d=""M87.5 175.0 L0.0 175.0 L0.0 25.0 L97.4375 25.0 L122.4375 0.0 L200.0 0.0 L200.0 87.5 L187.5 87.5 L187.5 12.5 L127.5625 12.5 L102.5625 37.5 L12.5 37.5 L12.5 162.5 L87.5 162.5 L87.5 175.0 Z""></path>
<path fill=""#222222"" fill-opacity=""1.0""  filling=""0"" d=""M150.0 200.0 A50.0 50.0 0.0 1 1 200.0 150.0 A50.0 50.0 0.0 0 1 150.0 200.0 Z M150.0 112.5 A37.5 37.5 0.0 1 0 187.5 150.0 A37.5 37.5 0.0 0 0 150.0 112.5 Z""></path>
<path fill=""#222222"" fill-opacity=""1.0""  filling=""0"" d=""M113.59374237060547 177.57501220703125 L177.5812530517578 113.58125305175781 L186.42498779296875 122.42499542236328 L122.42499542236328 186.4187469482422 L113.59374237060547 177.57501220703125 Z""></path></svg>"
de0984c218b5250c21799e928d1acc2f,A simple line drawing of a trash can icon.,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#383838"" fill-opacity=""1.0""  filling=""0"" d=""M163.3979949951172 66.25 C159.19900512695312 66.25 155.781005859375 69.4729995727539 155.781005859375 73.45700073242188 L155.781005859375 155.42999267578125 C155.781005859375 165.09800720214844 147.46099853515625 172.98800659179688 137.24600219726562 172.98800659179688 L62.53900146484375 172.98800659179688 C52.32400131225586 172.98800659179688 44.00400161743164 165.11700439453125 44.00400161743164 155.42999267578125 L44.00400161743164 73.45700073242188 C44.00400161743164 69.4729995727539 40.58599853515625 66.25 36.387001037597656 66.25 C32.18800354003906 66.25 28.770004272460938 69.4729995727539 28.770004272460938 73.45700073242188 L28.770004272460938 155.42999267578125 C28.770004272460938 173.0659942626953 43.92599868774414 187.40199279785156 62.558998107910156 187.40199279785156 L137.24600219726562 187.40199279785156 C155.87899780273438 187.40199279785156 171.03500366210938 173.0659942626953 171.03500366210938 155.42999267578125 L171.03500366210938 73.45700073242188 C171.01600646972656 69.4729995727539 167.59800720214844 66.25 163.3979949951172 66.25 Z M179.6479949951172 37.69499969482422 L140.31199645996094 37.69499969482422 L124.3949966430664 20.137001037597656 C120.11699676513672 15.430000305175781 113.88700103759766 12.714996337890625 107.3239974975586 12.714996337890625 L90.41000366210938 12.714996337890625 C83.41799926757812 12.714996337890625 76.9530029296875 15.7030029296875 72.65599822998047 20.917999267578125 L58.827999114990234 37.69499969482422 L20.11700439453125 37.69499969482422 C15.917999267578125 37.69499969482422 12.5 40.917999267578125 12.5 44.902000427246094 C12.5 48.887001037597656 15.917999267578125 52.10900115966797 20.11700439453125 52.10900115966797 L62.558998107910156 52.10900115966797 C64.9020004272461 52.10900115966797 67.12899780273438 51.09400177001953 68.5739974975586 49.33599853515625 L84.68800354003906 29.785003662109375 C86.0739974975586 28.104995727539062 88.16400146484375 27.128997802734375 90.41000366210938 27.128997802734375 L107.3239974975586 27.128997802734375 C109.4530029296875 27.128997802734375 111.46499633789062 28.00799560546875 112.85199737548828 29.53099822998047 L131.03500366210938 49.60900115966797 C132.47999572753906 51.21099853515625 134.58999633789062 52.12900161743164 136.8159942626953 52.12900161743164 L179.6479949951172 52.12900161743164 C183.84800720214844 52.12900161743164 187.26600646972656 48.90599822998047 187.26600646972656 44.922000885009766 C187.26600646972656 40.9379997253418 183.84800720214844 37.69499969482422 179.6479949951172 37.69499969482422 Z M87.34400177001953 147.36300659179688 L87.34400177001953 82.0510025024414 C87.34400177001953 78.06600189208984 83.9260025024414 74.84400177001953 79.72699737548828 74.84400177001953 C75.5270004272461 74.84400177001953 72.10900115966797 78.06600189208984 72.10900115966797 82.0510025024414 L72.10900115966797 147.36300659179688 C72.10900115966797 151.34800720214844 75.5270004272461 154.57000732421875 79.72699737548828 154.57000732421875 C83.94499969482422 154.58999633789062 87.34400177001953 151.34800720214844 87.34400177001953 147.36300659179688 Z M127.65599822998047 147.36300659179688 L127.65599822998047 82.0510025024414 C127.65599822998047 78.06600189208984 124.23799896240234 74.84400177001953 120.03900146484375 74.84400177001953 C115.81999969482422 74.84400177001953 112.4219970703125 78.06600189208984 112.4219970703125 82.0510025024414 L112.4219970703125 147.36300659179688 C112.4219970703125 151.34800720214844 115.83999633789062 154.57000732421875 120.03900146484375 154.57000732421875 C124.23799896240234 154.58999633789062 127.65599822998047 151.34800720214844 127.65599822998047 147.36300659179688 Z""></path></svg>"
035c89f2cb7ec28118b9b0763424907d,A grayscale icon of a trash bin with a lid and vertical lines on its body.,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#4D4D4D"" fill-opacity=""1.0""  filling=""0"" d=""M139.89004516601562 54.640037536621094 A4.490039348602295 4.490039348602295 0.0 0 1 135.39004516601562 50.14004135131836 L135.39004516601562 33.00000762939453 A9.590039253234863 9.590039253234863 0.0 0 0 125.80995178222656 23.419921875 L74.1900405883789 23.419921875 A9.590039253234863 9.590039253234863 0.0 0 0 64.6099624633789 33.00000762939453 L64.6099624633789 50.14004135131836 A4.5 4.5 0.0 0 1 55.60995864868164 50.14004135131836 L55.60995864868164 33.00000762939453 A18.600000381469727 18.600000381469727 0.0 0 1 74.1900405883789 14.390037536621094 L125.80995178222656 14.390037536621094 A18.600000381469727 18.600000381469727 0.0 0 1 144.39002990722656 33.00000762939453 L144.39002990722656 50.14004135131836 A4.5 4.5 0.0 0 1 139.89004516601562 54.640037536621094 Z""></path>
<path fill=""#4D4D4D"" fill-opacity=""1.0""  filling=""0"" d=""M134.68008422851562 185.60995483398438 L65.31991577148438 185.60995483398438 A23.450000762939453 23.450000762939453 0.0 0 1 41.900001525878906 162.19004821777344 L41.900001525878906 50.19003677368164 A4.5 4.5 0.0 0 1 50.900001525878906 50.19003677368164 L50.900001525878906 162.19004821777344 A14.440038681030273 14.440038681030273 0.0 0 0 65.31991577148438 176.60995483398438 L134.68008422851562 176.60995483398438 A14.440038681030273 14.440038681030273 0.0 0 0 149.10000610351562 162.19004821777344 L149.10000610351562 50.19003677368164 A4.5 4.5 0.0 0 1 158.10000610351562 50.19003677368164 L158.10000610351562 162.19004821777344 A23.450000762939453 23.450000762939453 0.0 0 1 134.68008422851562 185.60995483398438 Z""></path>
<path fill=""#4D4D4D"" fill-opacity=""1.0""  filling=""0"" d=""M171.81991577148438 54.640037536621094 L28.180076599121094 54.640037536621094 A4.5 4.5 0.0 1 1 28.180076599121094 45.640037536621094 L171.81991577148438 45.640037536621094 A4.5 4.5 0.0 0 1 171.81991577148438 54.640037536621094 Z M75.80000305175781 147.55996704101562 A4.490039348602295 4.490039348602295 0.0 0 1 71.30000305175781 143.05995178222656 L71.30000305175781 84.580078125 A4.5 4.5 0.0 0 1 80.29999542236328 84.580078125 L80.29999542236328 143.05995178222656 A4.5 4.5 0.0 0 1 75.80000305175781 147.55996704101562 Z M100.0 147.55996704101562 A4.490039348602295 4.490039348602295 0.0 0 1 95.5 143.05995178222656 L95.5 84.580078125 A4.5 4.5 0.0 1 1 104.49999237060547 84.580078125 L104.49999237060547 143.05995178222656 A4.490039348602295 4.490039348602295 0.0 0 1 100.0 147.55996704101562 Z M124.19999694824219 147.55996704101562 A4.5 4.5 0.0 0 1 119.70000457763672 143.05995178222656 L119.70000457763672 84.580078125 A4.5 4.5 0.0 1 1 128.6999969482422 84.580078125 L128.6999969482422 143.05995178222656 A4.490039348602295 4.490039348602295 0.0 0 1 124.19999694824219 147.55996704101562 Z""></path></svg>"
4368171726accb70f7e5e2dcf7cc1c00,"A simple, green line drawing of a potted cactus with a tired or sleepy expression.","<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M97.71499633789062 2.53900146484375 L102.4020004272461 2.53900146484375 L102.4020004272461 30.487998962402344 L97.71499633789062 30.487998962402344 L97.71499633789062 2.53900146484375 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M57.62900161743164 17.121002197265625 L75.59500122070312 38.53099822998047 L72.00399780273438 41.54399871826172 L54.03900146484375 20.13500213623047 L57.62900161743164 17.121002197265625 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M32.71099853515625 57.07899856567383 L60.236000061035156 61.930999755859375 L59.422000885009766 66.5479965209961 L31.897003173828125 61.69599914550781 L32.71099853515625 57.07899856567383 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M167.3939971923828 57.077999114990234 L168.20799255371094 61.694000244140625 L140.6840057373047 66.54900360107422 L139.86900329589844 61.93299865722656 L167.3939971923828 57.077999114990234 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M142.468994140625 17.130996704101562 L146.0590057373047 20.143997192382812 L128.093994140625 41.553001403808594 L124.50299835205078 38.540000915527344 L142.468994140625 17.130996704101562 Z""></path>
<path fill=""#FFFFFF"" fill-opacity=""1.0""  filling=""0"" d=""M55.44900131225586 71.3280029296875 A44.60900115966797 44.60900115966797 0.0 1 0 144.66799926757812 71.3280029296875 A44.60900115966797 44.60900115966797 0.0 1 0 55.44900131225586 71.3280029296875 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M100.05899810791016 118.28099822998047 C87.5199966430664 118.28099822998047 75.7229995727539 113.39800262451172 66.8550033569336 104.53099822998047 C57.987998962402344 95.66400146484375 53.10499954223633 83.86699676513672 53.10499954223633 71.3280029296875 C53.10499954223633 58.78900146484375 57.987998962402344 46.992000579833984 66.8550033569336 38.125 C75.7229995727539 29.25799560546875 87.5199966430664 24.375 100.05899810791016 24.375 C112.5979995727539 24.375 124.3949966430664 29.25799560546875 133.26199340820312 38.125 C142.12899780273438 46.992000579833984 147.01199340820312 58.78900146484375 147.01199340820312 71.3280029296875 C147.01199340820312 83.86699676513672 142.12899780273438 95.66400146484375 133.26199340820312 104.53099822998047 C124.3949966430664 113.39800262451172 112.5979995727539 118.28099822998047 100.05899810791016 118.28099822998047 Z M100.05899810791016 29.061996459960938 C88.7699966430664 29.061996459960938 78.16400146484375 33.457000732421875 70.1760025024414 41.44499969482422 C62.1879997253418 49.433998107910156 57.792999267578125 60.03900146484375 57.792999267578125 71.3280029296875 C57.792999267578125 82.61699676513672 62.1879997253418 93.2229995727539 70.1760025024414 101.21099853515625 C78.16400146484375 109.1989974975586 88.7699966430664 113.59400177001953 100.05899810791016 113.59400177001953 C111.3479995727539 113.59400177001953 121.9530029296875 109.1989974975586 129.9409942626953 101.21099853515625 C137.92999267578125 93.2229995727539 142.32400512695312 82.61699676513672 142.32400512695312 71.3280029296875 C142.32400512695312 60.03900146484375 137.92999267578125 49.433998107910156 129.9409942626953 41.44499969482422 C121.9530029296875 33.457000732421875 111.3479995727539 29.061996459960938 100.05899810791016 29.061996459960938 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M77.94100189208984 45.974998474121094 L83.77300262451172 61.183998107910156 L79.39600372314453 62.86199951171875 L73.56500244140625 47.65399932861328 L77.94100189208984 45.974998474121094 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M105.19499969482422 38.49599838256836 L106.97799682617188 42.83100128173828 L92.03800201416016 48.97200012207031 L90.25599670410156 44.637001037597656 L105.19499969482422 38.49599838256836 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M107.15599822998047 52.334999084472656 L121.87200164794922 59.93600082397461 L119.72100067138672 64.0999984741211 L105.00499725341797 56.5 L107.15599822998047 52.334999084472656 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M102.63800048828125 115.68399810791016 L107.04299926757812 117.28700256347656 L97.48400115966797 143.55099487304688 L93.0790023803711 141.947998046875 L102.63800048828125 115.68399810791016 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M97.4800033569336 115.68699645996094 L107.03900146484375 141.9499969482422 L102.63400268554688 143.5540008544922 L93.07499694824219 117.29000091552734 L97.4800033569336 115.68699645996094 Z""></path>
<path fill=""#FFFFFF"" fill-opacity=""1.0""  filling=""0"" d=""M36.972999572753906 81.1719970703125 L163.14500427246094 81.1719970703125 L163.14500427246094 105.19499969482422 L36.972999572753906 105.19499969482422 L36.972999572753906 81.1719970703125 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M165.48800659179688 107.53900146484375 L34.628997802734375 107.53900146484375 L34.628997802734375 78.8280029296875 L165.48800659179688 78.8280029296875 L165.48800659179688 107.53900146484375 Z M39.316001892089844 102.85199737548828 L160.80099487304688 102.85199737548828 L160.80099487304688 83.51599884033203 L39.316001892089844 83.51599884033203 L39.316001892089844 102.85199737548828 Z""></path>
<path fill=""#FFFFFF"" fill-opacity=""1.0""  filling=""0"" d=""M140.03900146484375 196.07400512695312 L60.058998107910156 196.07400512695312 L46.542999267578125 105.19499969482422 L153.55499267578125 105.19499969482422 L140.03900146484375 196.07400512695312 Z""></path>
<path fill=""#389B60"" fill-opacity=""1.0""  filling=""0"" d=""M142.07000732421875 198.41799926757812 L58.047000885009766 198.41799926757812 L43.827999114990234 102.87100219726562 L156.27000427246094 102.87100219726562 L142.07000732421875 198.41799926757812 Z M62.09000015258789 193.72999572753906 L138.02699279785156 193.72999572753906 L150.83999633789062 107.55899810791016 L49.257999420166016 107.55899810791016 L62.09000015258789 193.72999572753906 Z""></path></svg>"
