id,svg
thesantatitan_deepseek-svg-dataset_0000687,"<svg width=""400"" height=""400"" viewBox=""0 0 400 400"" xmlns=""http://www.w3.org/2000/svg"">
  <title>Bicycle</title>
  <desc>A simple vector illustration of a bicycle with a yellow seat on a black background</desc>
  <rect width=""400"" height=""400"" fill=""#000""/>
  <!-- Bike Frame -->
  <path d=""M180 100 L220 100 L265 140 L240 180 L240 280 L220 320 L180 320 L160 280 L160 240 L140 200 L180 100"" fill=""#333"" stroke=""#333"" stroke-width=""2""/>
  <!-- Handlebar -->
  <path d=""M180 100 C180 80 200 50 220 70"" stroke=""#666"" stroke-width=""4"" fill=""none""/>
  <!-- Seat -->
  <path d=""M240 200 L260 200 L265 180 L260 160 L240 160 L235 180 L240 200"" fill=""#FFD700"" stroke=""#666"" stroke-width=""2""/>
  <!-- Wheel (Left) -->
  <path d=""M100 260 C140 260 140 300 100 300 C60 300 60 260 100 260 Z"" fill=""#333""/>
  <!-- Pedal -->
  <circle cx=""100"" cy=""260"" r=""8"" fill=""#666"" />
  <circle cx=""120"" cy=""260"" r=""8"" fill=""#666"" />
  <line x1=""100"" y1=""260"" x2=""120"" y2=""260"" stroke=""#666"" stroke-width=""2""/>
  <!-- Chain -->
  <path d=""M140 200 C160 220 160 260 180 280"" stroke=""#333"" stroke-width=""4"" fill=""none""/>
  <!-- Chainring -->
  <path d=""M180 250 C180 270 160 270 160 250 L160 250 L180 250"" stroke=""#333"" stroke-width=""2"" fill=""none""/>
  <!-- Seat Stay -->
  <path d=""M240 180 L265 40"" stroke=""#333"" stroke-width=""2""/>
  <!-- Front Fork -->
  <path d=""M220 70 L60 140"" stroke=""#333"" stroke-width=""4""/>
  <!-- Brake -->
  <path d=""M60 140 L80 140"" stroke=""#333"" stroke-width=""2""/>
</svg>"
76cd9ce8bd8c824e3ef75f4d114114d1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#5D5D5D"" fill-opacity=""1.0""  filling=""0"" d=""M184.3489990234375 162.68499755859375 C184.3489990234375 172.29299926757812 176.5590057373047 180.08700561523438 166.94700622558594 180.08700561523438 L32.08300018310547 180.08700561523438 C22.47100067138672 180.08700561523438 14.680999755859375 172.29299926757812 14.680999755859375 162.68499755859375 L14.680999755859375 35.06700134277344 C14.680999755859375 25.458999633789062 22.47100067138672 17.665000915527344 32.08300018310547 17.665000915527344 L166.9459991455078 17.665000915527344 C176.55799865722656 17.665000915527344 184.34800720214844 25.45800018310547 184.34800720214844 35.06700134277344 L184.34800720214844 162.68499755859375 L184.3489990234375 162.68499755859375 Z""></path>
<path fill=""#FFFFFF"" fill-opacity=""1.0""  filling=""0"" d=""M158.92599487304688 79.96499633789062 L147.83200073242188 79.96499633789062 C146.0919952392578 79.96499633789062 144.4340057373047 80.37999725341797 142.6929931640625 81.7020034790039 C141.36700439453125 80.8759994506836 139.3000030517578 79.96499633789062 137.55999755859375 79.96499633789062 L133.6649932861328 79.96499633789062 L133.6649932861328 74.00399780273438 C133.6649932861328 69.28299713134766 129.7689971923828 64.9729995727539 124.63800048828125 64.9729995727539 L104.59200286865234 64.9729995727539 L104.59200286865234 55.94599914550781 L126.04499816894531 55.94599914550781 C128.61399841308594 55.94599914550781 130.35499572753906 54.20600128173828 130.35499572753906 51.63999938964844 C130.35499572753906 49.06999969482422 128.61500549316406 47.33700180053711 126.04499816894531 47.33700180053711 L74.62200164794922 47.33700180053711 C72.0530014038086 47.33700180053711 70.31199645996094 49.06999969482422 70.31199645996094 51.63999938964844 C70.31199645996094 54.20600128173828 72.052001953125 55.94599914550781 74.62200164794922 55.94599914550781 L96.06800079345703 55.94599914550781 L96.06800079345703 65.38800048828125 L75.85900115966797 65.38800048828125 C72.46700286865234 65.38800048828125 69.4010009765625 67.53900146484375 67.74299621582031 70.52300262451172 L64.35099792480469 76.48400115966797 L57.05699920654297 76.48400115966797 C51.93199920654297 76.48400115966797 48.029998779296875 80.37899780273438 48.029998779296875 85.51100158691406 L48.029998779296875 99.66999816894531 L39.41699981689453 99.66999816894531 L39.41699981689453 84.18699645996094 C39.41699981689453 81.62100219726562 37.676998138427734 79.88099670410156 35.11399841308594 79.88099670410156 C32.54499816894531 79.88099670410156 30.886001586914062 81.62100219726562 30.886001586914062 84.18699645996094 L30.886001586914062 127.00499725341797 C30.886001586914062 129.57000732421875 32.625999450683594 131.31500244140625 35.19599914550781 131.31500244140625 C37.75899887084961 131.31500244140625 39.50600051879883 129.5709991455078 39.50600051879883 127.00499725341797 L39.50600051879883 108.61699676513672 L48.029998779296875 108.61699676513672 L48.029998779296875 126.17500305175781 C48.029998779296875 130.89999389648438 51.93199920654297 135.20599365234375 57.05699920654297 135.20599365234375 L64.75900268554688 135.20599365234375 L77.5999984741211 148.03900146484375 C79.33999633789062 149.7830047607422 81.49500274658203 150.60499572753906 84.06400299072266 150.60499572753906 L137.56100463867188 150.60499572753906 C139.30099487304688 150.60499572753906 140.9600067138672 150.19400024414062 142.69400024414062 148.8719940185547 C144.0189971923828 149.7010040283203 146.0919952392578 150.60499572753906 147.83299255371094 150.60499572753906 L158.927001953125 150.60499572753906 C163.6510009765625 150.60499572753906 167.95399475097656 146.7169952392578 167.95399475097656 141.5780029296875 L167.95399475097656 88.90799713134766 C167.9530029296875 84.18699645996094 164.05799865722656 79.96499633789062 158.92599487304688 79.96499633789062 Z M159.4219970703125 141.16400146484375 C159.4219970703125 141.5780029296875 159.4219970703125 141.5780029296875 159.4219970703125 141.16400146484375 L147.83200073242188 141.5780029296875 C147.83200073242188 141.5780029296875 147.41700744628906 141.5780029296875 147.41700744628906 141.16400146484375 L147.41700744628906 134.70599365234375 C147.41700744628906 132.13699340820312 145.677001953125 130.3990020751953 143.10699462890625 130.3990020751953 L142.2779998779297 130.3990020751953 C139.71499633789062 130.3990020751953 137.97500610351562 132.13600158691406 137.97500610351562 134.70599365234375 L137.97500610351562 141.16400146484375 C137.97500610351562 141.16400146484375 137.97500610351562 141.5780029296875 137.55999755859375 141.5780029296875 L83.55999755859375 141.5780029296875 L69.4010009765625 127.00499725341797 C68.57099914550781 126.17500305175781 67.66100311279297 125.67900085449219 66.41699981689453 125.67900085449219 L56.974998474121094 125.67900085449219 C56.560001373291016 125.67900085449219 56.560001373291016 125.67900085449219 56.560001373291016 125.26499938964844 L56.560001373291016 85.0979995727539 C56.560001373291016 85.0979995727539 56.560001373291016 84.68299865722656 56.974998474121094 84.68299865722656 L66.83100128173828 84.68299865722656 C68.57099914550781 84.68299865722656 69.81500244140625 83.85700225830078 70.72599792480469 82.53199768066406 L75.44400024414062 74.00499725341797 L75.85900115966797 73.58699798583984 L124.72599792480469 73.58699798583984 L125.13400268554688 74.00499725341797 L125.13400268554688 84.26899719238281 C125.13400268554688 86.83899688720703 126.8740005493164 88.5790023803711 129.44400024414062 88.5790023803711 L137.55999755859375 88.5790023803711 C137.55999755859375 88.5790023803711 137.97500610351562 88.5790023803711 137.97500610351562 88.99400329589844 L137.97500610351562 95.4520034790039 C137.97500610351562 98.02100372314453 139.71499633789062 99.76200103759766 142.2779998779297 99.76200103759766 L143.10699462890625 99.76200103759766 C145.67599487304688 99.76200103759766 147.41700744628906 98.02200317382812 147.41700744628906 95.4520034790039 L147.41700744628906 88.99400329589844 C147.41700744628906 88.99400329589844 147.41700744628906 88.5790023803711 147.83200073242188 88.5790023803711 L158.92599487304688 88.5790023803711 C158.92599487304688 88.5790023803711 159.33999633789062 88.5790023803711 159.33999633789062 88.99400329589844 C159.4219970703125 88.90799713134766 159.4219970703125 141.16400146484375 159.4219970703125 141.16400146484375 Z""></path></svg>"
dd6c00e847681e312f0bddc999e60693,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#E1E3E4"" fill-opacity=""1.0""  filling=""0"" d=""M97.4800033569336 159.12100219726562 L58.222999572753906 159.12100219726562 C51.757999420166016 159.12100219726562 46.52299880981445 155.156005859375 46.52299880981445 150.2729949951172 L46.52299880981445 50.39099884033203 C46.52299880981445 45.507999420166016 51.757999420166016 41.542999267578125 58.222999572753906 41.542999267578125 L97.4800033569336 41.542999267578125 C103.94499969482422 41.542999267578125 109.18000030517578 45.507999420166016 109.18000030517578 50.39099884033203 L109.18000030517578 150.2729949951172 C109.16000366210938 155.156005859375 103.9260025024414 159.12100219726562 97.4800033569336 159.12100219726562 Z""></path>
<path fill=""#424B54"" fill-opacity=""1.0""  filling=""0"" d=""M152.031005859375 117.9489974975586 L149.90199279785156 117.9489974975586 L155.0780029296875 90.7229995727539 C155.0780029296875 80.11699676513672 146.44500732421875 71.48400115966797 135.83999633789062 71.48400115966797 C125.23400115966797 71.48400115966797 116.60199737548828 80.11699676513672 116.60199737548828 90.7229995727539 C116.60199737548828 90.99600219726562 116.64099884033203 91.28900146484375 116.6989974975586 91.54299926757812 L123.0469970703125 117.9489974975586 L119.64800262451172 117.9489974975586 C111.91400146484375 117.9489974975586 105.6449966430664 124.23799896240234 105.6449966430664 131.9530029296875 C105.6449966430664 139.66799926757812 111.93399810791016 145.95700073242188 119.64800262451172 145.95700073242188 L152.05099487304688 145.95700073242188 C159.78500366210938 145.95700073242188 166.05499267578125 139.66799926757812 166.05499267578125 131.9530029296875 C166.05499267578125 124.23799896240234 159.74600219726562 117.9489974975586 152.031005859375 117.9489974975586 Z M123.69100189208984 90.33200073242188 C123.90599822998047 83.8280029296875 129.25799560546875 78.59400177001953 135.82000732421875 78.59400177001953 C142.52000427246094 78.59400177001953 147.94900512695312 84.04299926757812 148.00799560546875 90.05899810791016 L142.63699340820312 117.9489974975586 L130.31199645996094 117.9489974975586 L123.69100189208984 90.33200073242188 Z M152.031005859375 138.86700439453125 L119.62899780273438 138.86700439453125 C115.81999969482422 138.86700439453125 112.73400115966797 135.781005859375 112.73400115966797 131.97300720214844 C112.73400115966797 128.16400146484375 115.83999633789062 125.0780029296875 119.62899780273438 125.0780029296875 L127.26599884033203 125.0780029296875 C127.36299896240234 125.0780029296875 127.46099853515625 125.11699676513672 127.55899810791016 125.11699676513672 C127.69499969482422 125.11699676513672 127.83200073242188 125.0780029296875 127.96900177001953 125.0780029296875 L152.031005859375 125.0780029296875 C155.83999633789062 125.0780029296875 158.92599487304688 128.1840057373047 158.92599487304688 131.97300720214844 C158.92599487304688 135.76199340820312 155.82000732421875 138.86700439453125 152.031005859375 138.86700439453125 Z M107.28500366210938 72.4020004272461 C107.28500366210938 70.56600189208984 106.38700103759766 69.06199645996094 105.29299926757812 69.06199645996094 L66.91400146484375 69.06199645996094 C65.81999969482422 69.06199645996094 64.9219970703125 70.5469970703125 64.9219970703125 72.4020004272461 L64.9219970703125 72.85199737548828 C64.9219970703125 74.68800354003906 65.81999969482422 76.19100189208984 66.91400146484375 76.19100189208984 L105.31199645996094 76.19100189208984 C106.40599822998047 76.19100189208984 107.30500030517578 74.70700073242188 107.30500030517578 72.85199737548828 L107.30500030517578 72.4020004272461 L107.28500366210938 72.4020004272461 Z M107.28500366210938 100.48799896240234 L107.28500366210938 100.03900146484375 C107.28500366210938 98.2030029296875 106.38700103759766 96.6989974975586 105.29299926757812 96.6989974975586 L66.91400146484375 96.6989974975586 C65.81999969482422 96.6989974975586 64.9219970703125 98.18399810791016 64.9219970703125 100.03900146484375 L64.9219970703125 100.48799896240234 C64.9219970703125 102.3239974975586 65.81999969482422 103.8280029296875 66.91400146484375 103.8280029296875 L105.31199645996094 103.8280029296875 C106.40599822998047 103.80899810791016 107.28500366210938 102.3239974975586 107.28500366210938 100.48799896240234 Z M67.38300323486328 124.33599853515625 C66.03500366210938 124.33599853515625 64.9219970703125 125.81999969482422 64.9219970703125 127.6760025024414 L64.9219970703125 128.125 C64.9219970703125 129.96099853515625 66.01599884033203 131.46499633789062 67.38300323486328 131.46499633789062 L90.50800323486328 131.46499633789062 C91.8550033569336 131.46499633789062 92.96900177001953 129.97999572753906 92.96900177001953 128.125 L92.96900177001953 127.6760025024414 C92.96900177001953 125.83999633789062 91.875 124.33599853515625 90.50800323486328 124.33599853515625 L67.38300323486328 124.33599853515625 Z""></path>
<path fill=""#424B54"" fill-opacity=""1.0""  filling=""0"" d=""M113.41799926757812 155.5659942626953 L53.262001037597656 155.5659942626953 C51.50400161743164 155.5659942626953 50.097999572753906 153.96499633789062 50.097999572753906 152.01199340820312 L50.097999572753906 48.47700119018555 C50.097999572753906 46.52299880981445 51.52299880981445 44.922000885009766 53.262001037597656 44.922000885009766 L136.89500427246094 44.922000885009766 C138.65199279785156 44.922000885009766 140.0590057373047 46.52299880981445 140.0590057373047 48.47700119018555 L140.0590057373047 58.691001892089844 C140.0590057373047 60.66400146484375 141.64100646972656 62.24599838256836 143.61300659179688 62.24599838256836 C145.58599853515625 62.24599838256836 147.16799926757812 60.66400146484375 147.16799926757812 58.691001892089844 L147.16799926757812 48.47700119018555 C147.16799926757812 42.597999572753906 142.5590057373047 37.8120002746582 136.89500427246094 37.8120002746582 L53.262001037597656 37.8120002746582 C47.597999572753906 37.8120002746582 42.987998962402344 42.597999572753906 42.987998962402344 48.47700119018555 L42.987998962402344 152.01199340820312 C42.987998962402344 157.89100646972656 47.597999572753906 162.67599487304688 53.262001037597656 162.67599487304688 L113.41799926757812 162.67599487304688 C115.39099884033203 162.67599487304688 116.9729995727539 161.093994140625 116.9729995727539 159.12100219726562 C116.9729995727539 157.1479949951172 115.39099884033203 155.5659942626953 113.41799926757812 155.5659942626953 Z""></path></svg>"
02b8f76167c80dec8201c5cb4f15d3c3,"<svg fill=""none"" height=""128"" viewBox=""0 0 128 128"" width=""128"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink""><clipPath id=""a""><path d=""m0 0h128v128h-128z""/></clipPath><g clip-path=""url(#a)"" stroke=""#000000"" stroke-linejoin=""round""><path d=""m85.33 37.33c11.74 0 21.34 9.55 21.34 21.34v48h-96v-48c0-11.79 9.54-21.34 21.33-21.34z""/><path d=""m106.67 85.33v21.34h-96v-21.34z""/><path d=""m106.67 74.67h10.66""/><path d=""m101.33 106.67v10.66""/><path d=""m16 117.33v-10.66""/><path d=""m41.33 37.33v-10.66h-1.33c-4.43 0-8-3.63-8-8 0-4.43 3.57-8 8-8h5.33 26.67 5.33c4.38 0 8 3.57 8 8 0 4.37-3.62 8-8 8h-1.33v10.66z""/></g></svg>"
5b2c72f60d01bb99ae45460a3539acd3,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#231F20"" fill-opacity=""1.0""  filling=""0"" d=""M196.80799865722656 163.27200317382812 L63.604000091552734 163.27200317382812 C62.93899917602539 163.27200317382812 61.60599899291992 162.60499572753906 60.939998626708984 162.60499572753906 L0.9990005493164062 102.66400146484375 C-0.33300018310546875 101.33200073242188 -0.33300018310546875 99.33399963378906 0.9990005493164062 98.00199890136719 L60.939998626708984 38.060001373291016 C61.60599899291992 37.39500045776367 62.27299880981445 37.39500045776367 63.604000091552734 37.39500045776367 L196.80799865722656 37.39500045776367 C198.80599975585938 36.72800064086914 200.13800048828125 38.060001373291016 200.13800048828125 40.058998107910156 L200.13800048828125 159.9409942626953 C200.13800048828125 161.94000244140625 198.80599975585938 163.27200317382812 196.80799865722656 163.27200317382812 Z M64.93699645996094 156.61099243164062 L193.47799682617188 156.61099243164062 L193.47799682617188 43.388999938964844 L64.93699645996094 43.388999938964844 L8.324996948242188 100.0 L64.93699645996094 156.61099243164062 Z""></path></svg>"
4d728b8028bde2a072dcf55f9830f137,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M78.53900146484375 86.39299774169922 L62.819000244140625 140.78500366210938 L56.53099822998047 140.78500366210938 L40.81100082397461 86.39299774169922 L48.356998443603516 86.39299774169922 L59.361000061035156 127.58100128173828 L59.98899841308594 127.58100128173828 L70.99299621582031 86.39299774169922 L78.53900146484375 86.39299774169922 Z M103.69100189208984 140.156005859375 L96.45999908447266 140.156005859375 L96.45999908447266 86.39299774169922 L103.69100189208984 86.39299774169922 L103.69100189208984 140.156005859375 Z M157.7689971923828 102.74299621582031 C157.7689971923828 107.77300262451172 156.302001953125 111.75499725341797 153.3679962158203 114.68900299072266 C150.4149932861328 117.625 146.32899475097656 119.09200286865234 141.10499572753906 119.09200286865234 L131.98800659179688 119.09200286865234 L131.98800659179688 140.156005859375 L124.75499725341797 140.156005859375 L124.75499725341797 86.39299774169922 L141.10499572753906 86.39299774169922 C146.32899475097656 86.39299774169922 150.4149932861328 87.86000061035156 153.3679962158203 90.7959976196289 C156.302001953125 93.7300033569336 157.7689971923828 97.71199798583984 157.7689971923828 102.74299621582031 Z M150.53799438476562 102.74299621582031 C150.53799438476562 98.76000213623047 149.59500122070312 96.03600311279297 147.70899963378906 94.56800079345703 C145.8209991455078 93.10199737548828 142.99099731445312 92.36699676513672 139.218994140625 92.36699676513672 L131.98699951171875 92.36699676513672 L131.98699951171875 113.11799621582031 L139.218994140625 113.11799621582031 C142.99099731445312 113.11799621582031 145.82000732421875 112.38400268554688 147.70899963378906 110.91699981689453 C149.59500122070312 109.4489974975586 150.53799438476562 106.7249984741211 150.53799438476562 102.74299621582031 L150.53799438476562 102.74299621582031 Z M186.9029998779297 157.81100463867188 C186.9029998779297 164.4340057373047 181.5330047607422 169.802001953125 174.91099548339844 169.802001953125 L23.423995971679688 169.802001953125 C16.800003051757812 169.802001953125 11.430999755859375 164.4340057373047 11.430999755859375 157.81100463867188 L11.430999755859375 42.18899917602539 C11.430999755859375 35.566001892089844 16.800003051757812 30.197998046875 23.423995971679688 30.197998046875 L174.91099548339844 30.197998046875 C181.5330047607422 30.197998046875 186.9029998779297 35.566001892089844 186.9029998779297 42.18899917602539 L186.9029998779297 157.81100463867188 Z M177.28700256347656 66.73799896240234 L20.248001098632812 66.73799896240234 L20.248001098632812 154.22500610351562 C20.248001098632812 157.6790008544922 23.048004150390625 160.48199462890625 26.50499725341797 160.48199462890625 L171.02999877929688 160.48199462890625 C174.48599243164062 160.48199462890625 177.28700256347656 157.6790008544922 177.28700256347656 154.22500610351562 L177.28700256347656 66.73799896240234 L177.28700256347656 66.73799896240234 Z M177.28700256347656 56.40700149536133 L177.28700256347656 46.375 C177.28700256347656 42.91999816894531 174.48500061035156 40.11899948120117 171.02999877929688 40.11899948120117 L26.50499725341797 40.11899948120117 C23.048004150390625 40.11899948120117 20.248001098632812 42.91999816894531 20.248001098632812 46.375 L20.248001098632812 56.40700149536133 L177.28700256347656 56.40700149536133 Z""></path></svg>"
beec5bc1456e6f7d7521aa7c5dcaa469,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#EF613A"" fill-opacity=""1.0""  filling=""0"" d=""M51.005859375 62.5625 C51.005859375 62.5625 -3.7941436767578125 65.28750610351562 19.343360900878906 8.974998474121094 C19.343360900878906 8.974998474121094 -27.244140625 54.287498474121094 24.180862426757812 96.45000457763672 M148.80584716796875 61.025001525878906 C148.80584716796875 61.025001525878906 203.5808563232422 63.73749923706055 180.443359375 7.4375 C180.443359375 7.4375 227.04336547851562 52.76250076293945 175.59335327148438 94.9124984741211""></path>
<path fill=""#F9785F"" fill-opacity=""1.0""  filling=""0"" d=""M186.54336547851562 141.8125 L15.293357849121094 141.8125 L15.293357849121094 131.5500030517578 C15.293357849121094 84.35000610351562 53.71835708618164 45.937503814697266 100.943359375 45.937503814697266 C148.130859375 45.937503814697266 186.54336547851562 84.35000610351562 186.54336547851562 131.5500030517578 L186.54336547851562 141.8125 Z M36.58086013793945 121.3125 L165.23086547851562 121.3125 A65.2249984741211 65.2249984741211 0.0 0 0 100.93085479736328 66.41250610351562 A65.26250457763672 65.26250457763672 0.0 0 0 36.58086013793945 121.3125 Z M15.380859375 148.5124969482422 L186.630859375 148.5124969482422 L186.630859375 169.0124969482422 L15.380859375 169.0124969482422 L15.380859375 148.5124969482422 Z""></path></svg>"
9cd0140cd4b2d2a32bf11812e2f7e238,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M100.5 3.125 C47.375 3.125 4.125 43.75 4.125 93.75 C4.125 115.25 12.25 135.75 26.875 152.125 L16.375 184.375 C15.5 187.25 15.875 190.375 17.625 192.75 C19.375 195.125 22.125 196.625 25.125 196.625 C26.5 196.625 33.75 196.375 55.25 192.125 C69.125 189.375 78.75 185.125 83.375 182.75 C89.0 183.75 94.625 184.25 100.375 184.25 C153.5 184.25 196.75 143.625 196.75 93.625 C196.75 43.624996185302734 153.625 3.125 100.5 3.125 Z M65.125 102.625 C63.875 103.75 62.5 104.625 61.0 105.25 A12.4375 12.4375 0.0 0 1 47.375 102.625 C46.249996185302734 101.37499237060547 45.375 100.0 44.624996185302734 98.5 C44.0 97.0 43.75 95.375 43.75 93.75 C43.75 92.125 44.0 90.5 44.75 89.0 C45.375 87.5 46.249996185302734 86.125 47.375 84.875 C48.5 83.75 49.874996185302734 82.875 51.5 82.25 C56.124996185302734 80.25 61.624996185302734 81.375 65.125 84.875 C66.25 86.125 67.125 87.375 67.75 89.0 A12.4375 12.4375 0.0 0 1 65.125 102.625 Z M108.875 102.625 C107.62499237060547 103.75 106.25 104.625 104.75 105.25 A12.4375 12.4375 0.0 0 1 91.125 102.625 A12.375 12.375 0.0 0 1 87.5 93.75 C87.5 92.125 87.75 90.5 88.5 89.0 C89.125 87.5 90.0 86.125 91.125 84.875 C95.75 80.25 104.25 80.25 108.875 84.875 C110.0 86.125 110.875 87.5 111.5 89.0 A12.4375 12.4375 0.0 0 1 108.875 102.625 Z M152.625 102.625 C150.25 104.99999237060547 147.125 106.25 143.75 106.25 A12.375 12.375 0.0 0 1 132.25 89.0 C132.875 87.375 133.75 86.125 134.875 84.875 C139.5 80.25 147.875 80.25 152.625 84.875 C153.75 86.125 154.625 87.5 155.25 89.0 A12.4375 12.4375 0.0 0 1 152.625 102.625 Z""></path></svg>"
c2b6cc5e1354c632e1f672d7eb30bc2e,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M100.0 65.4124984741211 C81.9625015258789 65.4124984741211 67.29159545898438 50.741600036621094 67.29159545898438 32.7041015625 C67.29159545898438 14.666603088378906 81.9625015258789 -0.0041046142578125 100.0 -0.0041046142578125 C118.03340148925781 -0.0041046142578125 132.70838928222656 14.666603088378906 132.70838928222656 32.7041015625 C132.70838928222656 50.741600036621094 118.03340148925781 65.4124984741211 100.0 65.4124984741211 Z M100.0 8.3291015625 C86.55839538574219 8.3291015625 75.625 19.2666015625 75.625 32.7041015625 C75.625 46.1416015625 86.5625 57.0791015625 100.0 57.0791015625 C113.4375 57.0791015625 124.375 46.1416015625 124.375 32.7041015625 C124.375 19.2666015625 113.44159698486328 8.3291015625 100.0 8.3291015625 Z M37.11249923706055 120.79999542236328 L30.25 116.0708999633789 C31.5 114.25410461425781 61.37909698486328 71.5166015625 100.0 71.5166015625 L100.0 79.8499984741211 C65.7125015258789 79.8499984741211 37.3916015625 120.39160919189453 37.11249923706055 120.79999542236328 Z M95.8333969116211 61.23750305175781 L104.1666030883789 61.23750305175781 L104.1666030883789 132.43341064453125 L95.8333969116211 132.43341064453125 L95.8333969116211 61.23750305175781 Z M80.96660614013672 199.42910766601562 C59.787498474121094 187.0749969482422 49.87089538574219 174.4709014892578 51.479103088378906 161.95840454101562 C54.4208984375 139.1083984375 94.3375015258789 127.32499694824219 98.87909698486328 126.0625 L101.12090301513672 134.08749389648438 C90.25410461425781 137.1291046142578 61.63750457763672 148.25839233398438 59.74160385131836 163.02499389648438 C58.62089920043945 171.7790985107422 67.41250610351562 181.875 85.1666030883789 192.23748779296875 L80.96660614013672 199.42910766601562 Z M162.8874969482422 120.79999542236328 C162.60411071777344 120.39160919189453 134.21661376953125 79.8499984741211 100.0 79.8499984741211 L100.0 71.5166015625 C138.62091064453125 71.5166015625 168.49160766601562 114.25410461425781 169.7458953857422 116.0708999633789 L162.8874969482422 120.79999542236328 Z M119.03339385986328 199.42910766601562 L114.83340454101562 192.2333984375 C132.59161376953125 181.875 141.3791046142578 171.77090454101562 140.2541046142578 163.0166015625 C138.35409545898438 148.22500610351562 109.74160766601562 137.11660766601562 98.87909698486328 134.08340454101562 L101.12090301513672 126.05839538574219 C105.6624984741211 127.32499694824219 145.5791015625 139.10409545898438 148.52090454101562 161.9541015625 C150.1291046142578 174.4709014892578 140.20840454101562 187.0749969482422 119.03339385986328 199.42910766601562 Z""></path></svg>"
