id,svg
thesantatitan_deepseek-svg-dataset_0001094,"<svg width=""600"" height=""400"" viewBox=""0 0 600 400"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M200 300 H400 L420 320 L380 340 L340 340 L300 320 Z"" fill=""#654321""/>
<path d=""M305 235 L265 235 L260 250 L300 250 Z"" fill=""#8B4513""/>
<path d=""M335 235 L375 235 L380 250 L340 250 Z"" fill=""#8B4513""/>
<path d=""M200 250 L400 250 L420 270 L380 270 Z"" fill=""#8B4513""/>
<path d=""M310 195 L280 195 L270 210 L300 210 Z"" fill=""#ff9999""/>
<path d=""M320 185 L340 185 L330 200 L315 200 Z"" fill=""#99ff99""/>
<path d=""M350 195 L380 195 L370 210 L355 210 Z"" fill=""#ffff99""/>
<path d=""M280 185 L300 185 L295 200 L285 200 Z"" fill=""#9999ff""/>
<path d=""M345 175 L365 175 L360 190 L345 190 Z"" fill=""#ff9999""/>
<path d=""M300 270 L315 270 L310 285 L295 285 Z"" fill=""#8B4513""/>
<path d=""M375 270 L390 270 L385 285 L370 285 Z"" fill=""#8B4513""/>
<path d=""M450 330 L470 330 L460 350 L450 350 Z"" fill=""#FFA07A""/>
<path d=""M450 360 L470 360 L460 380 L450 380 Z"" fill=""#FFA07A""/>
<path d=""M450 390 L470 390 L460 410 L450 410 Z"" fill=""#FFA07A""/>
<path d=""M450 420 L470 420 L460 440 L450 440 Z"" fill=""#FFA07A""/>
<path d=""M240 350 L260 350 L255 365 L245 365 Z"" fill=""#FFA07A""/>
<path d=""M240 380 L260 380 L255 395 L245 395 Z"" fill=""#FFA07A""/>
<path d=""M240 410 L260 410 L255 425 L245 425 Z"" fill=""#FFA07A""/>
<path d=""M240 440 L260 440 L255 455 L245 455 Z"" fill=""#FFA07A""/>
<path d=""M200 150 L400 150 L420 170 L380 170 Z"" fill=""#8B4513""/>
<path d=""M200 170 L400 170 L420 190 L380 190 Z"" fill=""#8B4513""/>
<path d=""M200 190 L400 190 L420 210 L380 210 Z"" fill=""#8B4513""/>
<path d=""M200 210 L400 210 L420 230 L380 230 Z"" fill=""#8B4513""/>
<path d=""M200 230 L400 230 L420 250 L380 250 Z"" fill=""#8B4513""/>
<path d=""M200 250 L400 250 L420 270 L380 270 Z"" fill=""#8B4513""/>
<path d=""M200 270 L400 270 L420 290 L380 290 Z"" fill=""#8B4513""/>
<path d=""M200 290 L400 290 L420 310 L380 310 Z"" fill=""#8B4513""/>
<path d=""M200 310 L400 310 L420 330 L380 330 Z"" fill=""#8B4513""/>
<path d=""M200 330 L400 330 L420 350 L380 350 Z"" fill=""#8B4513""/>
<path d=""M200 350 L400 350 L420 370 L380 370 Z"" fill=""#8B4513""/>
<path d=""M200 370 L400 370 L420 390 L380 390 Z"" fill=""#8B4513""/>
<path d=""M200 390 L400 390 L420 410 L380 410 Z"" fill=""#8B4513""/>
<path d=""M200 410 L400 410 L420 430 L380 430 Z"" fill=""#8B4513""/>
<path d=""M200 430 L400 430 L420 450 L380 450 Z"" fill=""#8B4513""/>
<path d=""M300 200 L320 200 L315 215 L295 215 Z"" fill=""#FFD700""/>
<path d=""M320 220 L340 220 L335 235 L325 235 Z"" fill=""#FFD700""/>
<path d=""M340 240 L360 240 L355 255 L345 255 Z"" fill=""#FFD700""/>
<path d=""M360 260 L380 260 L375 275 L365 275 Z"" fill=""#FFD700""/>
<path d=""M220 220 L240 220 L235 235 L225 235 Z"" fill=""#FFD700""/>
<path d=""M240 240 L260 240 L255 255 L245 255 Z"" fill=""#FFD700""/>
<path d=""M260 260 L280 260 L275 275 L265 275 Z"" fill=""#FFD700""/>
<path d=""M280 280 L300 280 L295 295 L285 295 Z"" fill=""#FFD700""/>
<path d=""M300 300 L320 300 L315 315 L295 315 Z"" fill=""#FFD700""/>
<path d=""M320 320 L340 320 L335 335 L325 335 Z"" fill=""#FFD700""/>
<path d=""M340 340 L360 340 L355 355 L345 355 Z"" fill=""#FFD700""/>
<path d=""M360 360 L380 360 L375 375 L365 375 Z"" fill=""#FFD700""/>
</svg>"
3332a2eeb90d4b8ace89ce52e857c0f1,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#191F39"" fill-opacity=""1.0""  filling=""0"" d=""M100.0 101.4322280883789 C85.1597671508789 101.4332046508789 71.44648742675781 93.5166015625 64.02616882324219 80.66464233398438 C56.605857849121094 67.8130874633789 56.605857849121094 51.97871398925781 64.02616882324219 39.12675476074219 C71.44648742675781 26.275390625 85.1597671508789 18.3583984375 100.0 18.359375 C122.93887329101562 18.360748291015625 141.53378295898438 36.95703125 141.53378295898438 59.895896911621094 C141.53378295898438 82.83477020263672 122.93887329101562 101.43085479736328 100.0 101.4322280883789 Z M100.0 89.9740219116211 C110.74589538574219 89.9740219116211 120.67538452148438 84.24101257324219 126.04843139648438 74.9349594116211 C131.42147827148438 65.62870788574219 131.42147827148438 54.16289138793945 126.04843139648438 44.856834411621094 C120.67538452148438 35.55058288574219 110.7457046508789 29.817771911621094 100.0 29.817771911621094 C83.3882827758789 29.817771911621094 69.921875 43.2841796875 69.921875 59.895896911621094 C69.921875 76.50761413574219 83.3882827758789 89.9740219116211 100.0 89.9740219116211 Z M71.3541030883789 121.484375 C57.906639099121094 121.484375 47.005271911621094 132.3857421875 47.005271911621094 145.83340454101562 L47.005271911621094 167.31777954101562 C47.005271911621094 168.89315795898438 48.294334411621094 170.18222045898438 49.869728088378906 170.18222045898438 L150.13027954101562 170.18222045898438 C151.71231079101562 170.18222045898438 152.99472045898438 168.89981079101562 152.99472045898438 167.31777954101562 L152.99472045898438 145.83340454101562 C152.99472045898438 132.3857421875 142.09335327148438 121.484375 128.64590454101562 121.484375 L71.3541030883789 121.484375 Z M71.3541030883789 110.0259780883789 L128.64590454101562 110.0259780883789 A35.80722427368164 35.80722427368164 0.0 0 1 164.453125 145.83340454101562 L164.453125 167.31777954101562 C164.453125 175.22793579101562 158.04063415527344 181.640625 150.13027954101562 181.640625 L49.869728088378906 181.640625 C41.959571838378906 181.640625 35.546875 175.22813415527344 35.546875 167.31777954101562 L35.546875 145.83340454101562 A35.80722427368164 35.80722427368164 0.0 0 1 71.3541030883789 110.0259780883789 Z""></path></svg>"
thesantatitan_deepseek-svg-dataset_0003906,"<svg width=""100"" height=""100"" viewBox=""0 0 100 100"" xmlns=""http://www.w3.org/2000/svg"">
  <rect width=""100"" height=""100"" fill=""#000000""/>
  <defs>
    <linearGradient id=""petalGradient"" x1=""0%"" y1=""0%"" x2=""100%"" y2=""100%"">
      <stop offset=""0%"" style=""stop-color:#FFFFFF;stop-opacity:1""/>
      <stop offset=""100%"" style=""stop-color:#FF0000;stop-opacity:1""/>
    </linearGradient>
  </defs>
  <path d=""M50,50m-18,0a18,18 0 1,1 36,0a18,18 0 1,1-36,0"" fill=""url(#petalGradient)""/>
  <path d=""M50,50m-25,0a25,25 0 1,1 50,0a25,25 0 1,1-50,0"" fill=""url(#petalGradient)""/>
  <circle cx=""50"" cy=""50"" r=""18"" fill=""#FF0000""/>
  <path d=""M50,50m-28,0a28,28 0 1,1 56,0a28,28 0 1,1-56,0"" fill=""url(#petalGradient)""/>
</svg>"
90a05b017060160c10ff6d99d5899d03,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#231815"" fill-opacity=""1.0""  filling=""0"" d=""M100.0 12.824996948242188 C51.67499923706055 12.824996948242188 12.5 52.0 12.5 100.32499694824219 C12.5 148.64999389648438 51.67499923706055 187.8249969482422 100.0 187.8249969482422 C148.3249969482422 187.8249969482422 187.5 148.64999389648438 187.5 100.32499694824219 C187.5 52.0 148.3249969482422 12.824996948242188 100.0 12.824996948242188 Z M100.0 175.3249969482422 C58.650001525878906 175.3249969482422 25.0 141.6750030517578 25.0 100.32499694824219 C25.0 58.974998474121094 58.650001525878906 25.324996948242188 100.0 25.324996948242188 C141.35000610351562 25.324996948242188 175.0 58.974998474121094 175.0 100.32499694824219 C175.0 141.6750030517578 141.35000610351562 175.3249969482422 100.0 175.3249969482422 Z""></path>
<path fill=""#231815"" fill-opacity=""1.0""  filling=""0"" d=""M131.60000610351562 95.46299743652344 C134.9499969482422 95.46299743652344 137.6750030517578 92.73799896240234 137.6750030517578 89.38700103759766 C137.6750030517578 86.03700256347656 134.9499969482422 83.31199645996094 131.60000610351562 83.31199645996094 L112.3499984741211 83.31199645996094 L127.81199645996094 67.41300201416016 C129.27499389648438 65.91200256347656 129.66299438476562 61.599998474121094 127.28700256347656 59.1619987487793 C124.91200256347656 56.724998474121094 120.4749984741211 57.29999923706055 119.0 58.8120002746582 L100.0 78.3499984741211 L80.625 58.42499923706055 C79.16300201416016 56.92499923706055 74.88800048828125 56.512001037597656 72.51200103759766 58.95000076293945 C70.13700103759766 61.387001037597656 70.36299896240234 65.53700256347656 71.82499694824219 67.05000305175781 L87.6500015258789 83.31199645996094 L70.83699798583984 83.31199645996094 C67.48799896240234 83.31199645996094 64.76300048828125 86.03700256347656 64.76300048828125 89.38700103759766 C64.76300048828125 92.73799896240234 67.48799896240234 95.46299743652344 70.83699798583984 95.46299743652344 L93.8499984741211 95.46299743652344 L93.8499984741211 107.61299896240234 L70.83699798583984 107.61299896240234 C67.48799896240234 107.61299896240234 64.76300048828125 110.33699798583984 64.76300048828125 113.68800354003906 C64.76300048828125 117.03700256347656 67.48799896240234 119.76300048828125 70.83699798583984 119.76300048828125 L93.8499984741211 119.76300048828125 L93.8499984741211 137.98699951171875 C93.8499984741211 141.33700561523438 96.57499694824219 144.06199645996094 99.92500305175781 144.06199645996094 L100.07499694824219 144.06199645996094 C103.42500305175781 144.06199645996094 106.1500015258789 141.33700561523438 106.1500015258789 137.98699951171875 L106.1500015258789 119.76300048828125 L131.60000610351562 119.76300048828125 C134.9499969482422 119.76300048828125 137.6750030517578 117.03700256347656 137.6750030517578 113.68800354003906 C137.6750030517578 110.33699798583984 134.9499969482422 107.61299896240234 131.60000610351562 107.61299896240234 L106.1500015258789 107.61299896240234 L106.1500015258789 95.46299743652344 L131.60000610351562 95.46299743652344 Z""></path></svg>"
81f0ef2e89e860a114af2d8a4d133baa,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M66.92265319824219 162.1662139892578 L66.92265319824219 135.1904296875 C66.92265319824219 133.59921264648438 65.62812805175781 132.3046875 64.03691101074219 132.3046875 L44.9453125 132.3046875 C38.104103088378906 132.3046875 32.53828430175781 126.7388687133789 32.53828430175781 119.89765167236328 L32.53828430175781 50.240821838378906 C32.53828430175781 43.39960861206055 38.104103088378906 37.833595275878906 44.9453125 37.833595275878906 L155.05429077148438 37.833595275878906 C161.8957061767578 37.833595275878906 167.46151733398438 43.399417877197266 167.46151733398438 50.240821838378906 L167.46151733398438 119.89765167236328 C167.46151733398438 126.7388687133789 161.8957061767578 132.3046875 155.05429077148438 132.3046875 L102.8285140991211 132.3046875 C102.14042663574219 132.3046875 101.47325134277344 132.55137634277344 100.9505844116211 132.99960327148438 L66.92265319824219 162.1662139892578 Z M44.9453125 41.831050872802734 C40.30801010131836 41.831050872802734 36.53554916381836 45.60371017456055 36.53554916381836 50.24101638793945 L36.53554916381836 119.89785766601562 C36.53554916381836 124.53496551513672 40.30801010131836 128.3076171875 44.9453125 128.3076171875 L64.03691101074219 128.3076171875 C67.83222961425781 128.3076171875 70.919921875 131.39532470703125 70.919921875 135.1906280517578 L70.919921875 153.4753875732422 L98.3490219116211 129.96446228027344 C99.59590148925781 128.89590454101562 101.18671417236328 128.30743408203125 102.8285140991211 128.30743408203125 L155.05450439453125 128.30743408203125 C159.69180297851562 128.30743408203125 163.46444702148438 124.53475952148438 163.46444702148438 119.89765167236328 L163.46444702148438 50.240821838378906 C163.46444702148438 45.603515625 159.69180297851562 41.83086013793945 155.05450439453125 41.83086013793945 L44.9453125 41.83086013793945 L44.9453125 41.831050872802734 Z M65.5419921875 93.1650390625 C59.96249771118164 93.1650390625 55.42363357543945 88.62616729736328 55.42363357543945 83.046875 C55.42363357543945 77.4673843383789 59.96269607543945 72.9283218383789 65.5419921875 72.9283218383789 C71.12129211425781 72.9283218383789 75.6605453491211 77.4673843383789 75.6605453491211 83.046875 C75.6605453491211 88.6259765625 71.12129211425781 93.1650390625 65.5419921875 93.1650390625 Z M65.5419921875 76.9253921508789 C62.166603088378906 76.9253921508789 59.420894622802734 79.6712875366211 59.420894622802734 83.04667663574219 C59.420894622802734 86.421875 62.16679763793945 89.1675796508789 65.5419921875 89.1675796508789 C68.9169921875 89.1675796508789 71.66327667236328 86.42167663574219 71.66327667236328 83.04667663574219 C71.66327667236328 79.67167663574219 68.91718292236328 76.9253921508789 65.5419921875 76.9253921508789 Z M100.0 93.1650390625 C94.4205093383789 93.1650390625 89.88163757324219 88.62616729736328 89.88163757324219 83.046875 C89.88163757324219 77.4673843383789 94.42070007324219 72.9283218383789 100.0 72.9283218383789 C105.57949829101562 72.9283218383789 110.1185531616211 77.4673843383789 110.1185531616211 83.046875 C110.1185531616211 88.6259765625 105.57949829101562 93.1650390625 100.0 93.1650390625 Z M100.0 76.9253921508789 C96.62460327148438 76.9253921508789 93.87890625 79.6712875366211 93.87890625 83.04667663574219 C93.87890625 86.421875 96.62480163574219 89.1675796508789 100.0 89.1675796508789 C103.37519836425781 89.1675796508789 106.12129211425781 86.42167663574219 106.12129211425781 83.04667663574219 C106.12129211425781 79.67167663574219 103.37519836425781 76.9253921508789 100.0 76.9253921508789 Z M134.4578094482422 93.1650390625 C128.87850952148438 93.1650390625 124.3392562866211 88.62616729736328 124.3392562866211 83.046875 C124.3392562866211 77.4673843383789 128.87850952148438 72.9283218383789 134.4578094482422 72.9283218383789 C140.037109375 72.9283218383789 144.576171875 77.4673843383789 144.576171875 83.046875 C144.576171875 88.6259765625 140.037109375 93.1650390625 134.4578094482422 93.1650390625 Z M134.4578094482422 76.9253921508789 C131.08261108398438 76.9253921508789 128.33651733398438 79.6712875366211 128.33651733398438 83.04667663574219 C128.33651733398438 86.421875 131.08261108398438 89.1675796508789 134.4578094482422 89.1675796508789 C137.8332061767578 89.1675796508789 140.5789031982422 86.42167663574219 140.5789031982422 83.04667663574219 C140.5789031982422 79.67167663574219 137.8332061767578 76.9253921508789 134.4578094482422 76.9253921508789 Z""></path></svg>"
c3ce8e79074302a57f484a046a013c36,"<svg fill=""none"" height=""128"" viewBox=""0 0 128 128"" width=""128"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink""><clipPath id=""a""><path d=""m.22.22h126.84v126.84h-126.84z""/></clipPath><path d=""m.22.22h126.84v126.84h-126.84z"" fill=""none""/><g clip-path=""url(#a)""><path d=""m63.97 127.97c35.36 0 64-28.64 64-64 0-35.33-28.64-63.97-64-63.97-35.33 0-63.97 28.64-63.97 63.97 0 35.36 28.64 64 63.97 64"" fill=""#deeeff""/><path d=""m26.75 72.32c0 15.17 6.34 24.24 16.98 24.24 2.35 0 4.96-.48 7.71-1.36l7.79 5.17c2.13 1.42 5.04.86 6.45-1.3l34.77-52.35c1.42-2.13.83-5.01-1.3-6.45l-17.44-11.58c-2.16-1.41-5.04-.85-6.46 1.31l-34.77 52.35c-1.41 2.13-.85 5.01 1.31 6.45l3.76 2.51c-.75.05-1.52.1-2.27.1-2.64 0-4.32-.61-5.28-1.68-3.12-3.44 1.25-11.76 6.05-20.93 5.84-11.12 12.32-23.47 6.7-29.63-.86-.93-1.98-1.73-3.44-2.34-11.79-5.07-20.56 18.45-20.56 35.49zm5.89 9.79c.05.24.13.48.21.72 1.31-4.83 4.4-10.83 7.44-16.83 3.6-6.99 7.15-13.92 7.79-18.8.13-.91.13-1.73.03-2.51-.22-1.65-1.04-2.9-2.64-3.6-5.2-2.21-12.06 10.72-13.71 25.04-.24 2.06-.35 4.11-.35 6.19l1.23 9.79c-.91-3.12-1.17-6.35-1.23-8.75zm-1.23-8.75c0-.37 0-.72 0-1.04z"" fill=""#2e3ecd"" fill-rule=""evenodd""/><g fill=""#6bafff""><path d=""m76.21 39.04c.38-.56 1.1-.69 1.63-.35l2.91 1.95c.53.35 1.25.21 1.6-.32l1.94-2.91c.35-.56 1.07-.69 1.6-.34l3.9 2.58c.53.35.66 1.07.32 1.6l-1.92 2.91c-.38.53-.22 1.28.32 1.63l2.9 1.92c.54.37.67 1.09.32 1.62l-2.56 3.87c-.37.53-1.09.69-1.62.32l-2.91-1.92c-.53-.35-1.25-.21-1.6.32l-1.95 2.91c-.34.53-1.06.69-1.6.32l-3.89-2.56c-.53-.35-.67-1.1-.32-1.63l1.92-2.91c.37-.53.21-1.25-.32-1.6l-2.91-1.94c-.53-.35-.66-1.07-.32-1.6z""/><path d=""m72.4 65.12c1.92 0 3.49-1.57 3.49-3.49s-1.57-3.5-3.49-3.5c-1.95 0-3.49 1.58-3.49 3.5s1.54 3.49 3.49 3.49""/><path d=""m74.03 76.21c1.28 0 2.32-1.04 2.32-2.32s-1.04-2.34-2.32-2.34-2.32 1.06-2.32 2.34 1.04 2.32 2.32 2.32""/><path d=""m67.25 71.71c1.28 0 2.32-1.04 2.32-2.32 0-1.31-1.04-2.35-2.32-2.35-1.3 0-2.34 1.04-2.34 2.35 0 1.28 1.04 2.32 2.34 2.32""/><path d=""m60.16 82.37c1.28 0 2.32-1.04 2.32-2.32 0-1.3-1.04-2.34-2.32-2.34s-2.32 1.04-2.32 2.34c0 1.28 1.04 2.32 2.32 2.32""/><path d=""m55.01 90.13c1.28 0 2.32-1.04 2.32-2.34 0-1.28-1.04-2.32-2.32-2.32s-2.32 1.04-2.32 2.32c0 1.3 1.04 2.34 2.32 2.34""/><path d=""m60.45 67.2c1.28 0 2.32-1.04 2.32-2.32s-1.04-2.32-2.32-2.32-2.32 1.04-2.32 2.32 1.04 2.32 2.32 2.32""/></g></g></svg>"
5042ffa79825e6f2e6cee4a274ba4f5b,"<svg height=""128"" viewBox=""0 0 20 20"" width=""128"" xmlns=""http://www.w3.org/2000/svg""><path d=""m0 0h20v20h-20z"" fill=""none""/><path d=""m17 13v-10h-14v10zm-12 4h10v-2h-10z""/></svg>"
9505dcfe12be5fffcbb4ba231515c977,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""currentColor"" fill-opacity=""1.0""  filling=""0"" d=""M166.1580047607422 22.70800018310547 L33.513999938964844 22.70800018310547 C19.30999755859375 22.70800018310547 12.399002075195312 29.712997436523438 12.399002075195312 43.724998474121094 L12.399002075195312 127.79399871826172 C12.399002075195312 141.8070068359375 18.882003784179688 148.4290008544922 32.733001708984375 148.4290008544922 L53.06700134277344 148.4290008544922 L50.566001892089844 169.8280029296875 A6.968999862670898 6.968999862670898 0.0 0 0 54.28200149536133 175.9929962158203 A6.982999801635742 6.982999801635742 0.0 0 0 57.604000091552734 176.83399963378906 C58.96900177001953 176.83399963378906 60.334999084472656 176.4409942626953 61.50299835205078 175.65699768066406 L101.86900329589844 148.4290008544922 L166.93899536132812 148.4290008544922 C181.01699829101562 148.4290008544922 187.27200317382812 141.8070068359375 187.27200317382812 127.79399871826172 L187.27200317382812 43.724998474121094 C187.27200317382812 29.712997436523438 180.23500061035156 22.70800018310547 166.1580047607422 22.70800018310547 Z M59.21099853515625 95.73699951171875 C53.612998962402344 95.73699951171875 49.06399917602539 91.18599700927734 49.06399917602539 85.6050033569336 C49.06399917602539 80.0250015258789 53.61399841308594 75.45500183105469 59.21099853515625 75.45500183105469 C64.80699920654297 75.45500183105469 69.35700225830078 80.00700378417969 69.35700225830078 85.6050033569336 C69.35600280761719 91.2040023803711 64.78800201416016 95.73699951171875 59.21099853515625 95.73699951171875 Z M99.81400299072266 95.73699951171875 C94.18699645996094 95.73699951171875 89.61599731445312 91.18599700927734 89.61599731445312 85.6050033569336 C89.61599731445312 80.0250015258789 94.18800354003906 75.45500183105469 99.81400299072266 75.45500183105469 C105.44000244140625 75.45500183105469 110.01100158691406 80.00700378417969 110.01100158691406 85.6050033569336 C110.01100158691406 91.2040023803711 105.41999816894531 95.73699951171875 99.81400299072266 95.73699951171875 L99.81400299072266 95.73699951171875 Z M140.47999572753906 95.73699951171875 C134.85299682617188 95.73699951171875 130.2969970703125 91.18599700927734 130.2969970703125 85.6050033569336 C130.2969970703125 80.0250015258789 134.85299682617188 75.45500183105469 140.47900390625 75.45500183105469 C146.10400390625 75.45500183105469 150.67599487304688 80.00700378417969 150.67599487304688 85.6050033569336 C150.67599487304688 91.2040023803711 146.10499572753906 95.73699951171875 140.47900390625 95.73699951171875 L140.47999572753906 95.73699951171875 Z""></path></svg>"
74f6eac8-62ee-4eb8-8011-46240d04e009,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#2172F4"" fill-opacity=""1.0""  filling=""0"" d=""M151.9921875 70.29296875 C151.93359375 70.01953125 151.8359375 69.765625 151.6796875 69.55078125 C152.16796875 66.1328125 152.01171875 63.984375 151.97265625 63.417972564697266 C151.93359375 52.773441314697266 146.46484375 42.79296875 136.54296875 35.33203125 C126.7578125 27.94921875 113.76953125 23.88671875 100.0 23.88671875 C86.23046875 23.88671875 73.2421875 27.94921875 63.45703125 35.3125 C53.53515625 42.79296875 48.06640625 52.75390625 48.02734375 63.417972564697266 C47.988285064697266 63.9453125 47.812496185302734 66.23046875 48.14453125 69.84375 C48.085941314697266 69.98046875 48.02734375 70.13671875 48.007808685302734 70.29296875 C45.29296875 84.4921875 46.953125 96.6796875 51.113285064697266 119.21875 C53.945316314697266 134.55078125 67.5 150.56640625 73.203125 156.73828125 C82.0703125 166.34765625 93.76953125 176.0546875 99.9609375 176.11328125 L100.0390625 176.11328125 C106.2109375 176.0546875 117.91015625 166.3671875 126.796875 156.73828125 C132.5 150.56640625 146.0546875 134.55078125 148.88671875 119.21875 C153.046875 96.6796875 154.70703125 84.4921875 151.9921875 70.29296875 Z M51.93359375 63.730464935302734 C51.93359375 63.65234375 51.953125 63.59375 51.953125 63.515628814697266 C51.953125 43.828125 73.515625 27.79296875 100.0 27.79296875 C122.109375 27.79296875 140.78125 38.9453125 146.3671875 54.1015625 C144.8046875 57.12890625 138.6328125 68.828125 133.125 74.43359375 C122.51953125 85.2734375 105.91796875 94.98046875 105.74219512939453 95.078125 C104.80467987060547 95.625 104.4921875 96.81640625 105.0390625 97.75390625 C105.41015625 98.37890625 106.0546875 98.73046875 106.73828125 98.73046875 C107.0703125 98.73046875 107.40235137939453 98.65234375 107.71484375 98.45703125 C108.41796112060547 98.046875 124.94140625 88.37890625 135.91796875 77.16796875 C140.37109375 72.6171875 145.0390625 64.74609375 147.79296875 59.726558685302734 C147.96875 60.976566314697266 148.06640625 62.2265625 148.06640625 63.515628814697266 C148.06640625 63.59375 148.06640625 63.69140625 148.0859375 63.76953125 C148.10546875 63.984375 150.60546875 86.484375 117.0703125 114.96092987060547 C114.94140625 116.77734375 112.91014862060547 118.4765625 111.01563262939453 120.05859375 C107.3828125 116.875 94.51171875 105.234375 86.328125 93.7109375 C76.9140625 80.44921875 73.984375 60.781253814697266 73.9453125 60.546875 C73.7890625 59.47265625 72.79296875 58.730472564697266 71.73828125 58.88671875 C70.6640625 59.042964935302734 69.921875 60.0390625 70.078125 61.093746185302734 C70.1953125 61.93359375 73.1640625 81.9140625 83.14453125 95.95703125 C91.34765625 107.51953125 103.69141387939453 118.80859375 107.96875 122.578125 C105.19530487060547 124.8828125 102.6953125 126.9140625 100.44921875 128.7109375 C100.1953125 128.65234375 77.265625 122.83203125 63.828121185302734 101.64063262939453 C56.796871185302734 90.56640625 53.945316314697266 80.83984375 52.773441314697266 74.62890625 C51.523433685302734 67.9296875 51.914058685302734 63.76953125 51.93359375 63.730464935302734 Z M145.0390625 118.515625 C143.1640625 128.59375 135.46875 141.5625 123.92578125 154.08203125 C113.4765625 165.41015625 103.57421875 172.1875 100.01952362060547 172.20703125 C96.46484375 172.1875 86.5625 165.41015625 76.11328125 154.08203125 C64.55078125 141.5625 56.85546875 128.59375 55.0 118.515625 C52.0703125 102.65624237060547 50.390625 92.05078125 50.6640625 82.3046875 C52.44140625 88.28125 55.44921875 95.68359375 60.56640625 103.75 C68.046875 115.52734375 78.22265625 122.71484375 85.44921875 126.6796875 C90.17578125 129.2578125 94.23828125 130.83984375 96.77734375 131.69921875 C84.6875 141.2109375 81.46484375 142.65625 80.8203125 142.87109375 C80.09765625 142.91015625 79.43359375 143.359375 79.140625 144.0625 C78.73046875 145.05859375 79.1796875 146.2109375 80.17578125 146.62109375 C80.41015625 146.71875 80.64453125 146.796875 80.9765625 146.796875 C81.953125 146.796875 83.61328125 146.11328125 87.734375 143.3203125 C94.453125 138.76953125 105.17578125 130.234375 119.6484375 117.94921875 C127.6953125 111.11328887939453 134.39453125 104.04296875 139.5703125 96.89453125 C143.75 91.1328125 146.93359375 85.33203125 149.08203125 79.62890625 C149.16015625 79.43359375 149.21875 79.2578125 149.27734375 79.08203125 C150.0 89.74609375 148.30078125 100.85938262939453 145.0390625 118.515625 Z""></path>
<path fill=""#2172F4"" fill-opacity=""1.0""  filling=""0"" d=""M64.0625 52.75390625 C65.1171875 52.75390625 65.95703125 51.914058685302734 65.95703125 50.859375 C66.0546875 50.3125 68.125 48.41796875 75.703125 46.484375 C74.4921875 47.83203125 73.84765625 49.296875 73.84765625 50.859375 C73.84765625 54.19921875 76.796875 57.187496185302734 82.1484375 59.27734375 C86.93359375 61.1328125 93.26171875 62.148441314697266 99.9609375 62.148441314697266 L99.98046875 62.148441314697266 C106.89453125 62.148441314697266 116.07421875 61.0546875 123.3984375 59.35546875 C127.421875 58.41796875 130.6640625 57.363285064697266 133.0078125 56.23046875 C134.19921875 55.6640625 137.8125 53.90625 137.8125 50.859375 C137.8125 49.8046875 136.953125 48.9453125 135.91796875 48.9453125 C134.86328125 48.9453125 134.0234375 49.78515625 134.0234375 50.839839935302734 C133.92578125 51.38671875 131.85546875 53.281246185302734 124.23828125 55.234371185302734 C125.44921875 53.88671875 126.09375 52.421875 126.09375 50.859375 C126.09375 47.519527435302734 123.14453125 44.53125 117.79296875 42.441402435302734 C113.00780487060547 40.585933685302734 106.6796875 39.5703125 99.98046875 39.5703125 C93.06640625 39.5703125 83.88671875 40.664066314697266 76.5625 42.36328125 C72.5390625 43.300785064697266 69.296875 44.35546875 66.953125 45.48828125 C65.76171875 46.054683685302734 62.148441314697266 47.812496185302734 62.148441314697266 50.859375 C62.167964935302734 51.894535064697266 63.0078125 52.75390625 64.0625 52.75390625 Z M122.3046875 50.839839935302734 C122.3046875 53.964839935302734 113.80859375 58.339847564697266 99.98046875 58.339847564697266 C86.15234375 58.339847564697266 77.65625 53.984375 77.65625 50.839839935302734 C77.65625 47.812496185302734 85.56640625 43.65234375 98.53515625 43.359375 L99.98046875 43.359375 C113.828125 43.33984375 122.3046875 47.714839935302734 122.3046875 50.839839935302734 Z""></path></svg>"
