id,svg
thesantatitan_deepseek-svg-dataset_0001383,"<svg width=""100"" height=""100"" viewBox=""0 0 100 100"" xmlns=""http://www.w3.org/2000/svg"">
  <rect width=""100"" height=""100"" fill=""#000000""/>
  <defs>
    <linearGradient id=""petalGradient"" x1=""0%"" y1=""0%"" x2=""100%"" y2=""100%"">
      <stop offset=""0%"" style=""stop-color:#FFFFFF;stop-opacity:1""/>
      <stop offset=""100%"" style=""stop-color:#FF0000;stop-opacity:1""/>
    </linearGradient>
  </defs>
  <path d=""M50,50m-18,0a18,18 0 1,1 36,0a18,18 0 1,1-36,0"" fill=""url(#petalGradient)""/>
  <path d=""M50,50m-25,0a25,25 0 1,1 50,0a25,25 0 1,1-50,0"" fill=""url(#petalGradient)""/>
  <circle cx=""50"" cy=""50"" r=""18"" fill=""#FF0000""/>
  <path d=""M50,50m-28,0a28,28 0 1,1 56,0a28,28 0 1,1-56,0"" fill=""url(#petalGradient)""/>
</svg>"
259272d045228e1454dc73f20e4b21fe,"<svg height=""128"" viewBox=""0 0 256 256"" width=""128"" xmlns=""http://www.w3.org/2000/svg""><g fill=""none"" stroke=""#000000"" stroke-miterlimit=""10"" stroke-width=""8""><path d=""m51.83 35h152.33v213h-152.33z""/><path d=""m152.75 19h-12a11 11 0 0 0 -11-11h-3.5a11 11 0 0 0 -11 11h-11.5c-6.21 0-11.75 5-11.75 11.25v4.75h72v-4.75a11.25 11.25 0 0 0 -11.25-11.25z""/><circle cx=""88.25"" cy=""67.25"" r=""14.25""/><circle cx=""174.25"" cy=""76.25"" r=""14.25""/><circle cx=""82.25"" cy=""203.25"" r=""14.25""/><circle cx=""168.25"" cy=""220.25"" r=""14.25""/><path d=""m115.45 114.25 19.8 19.8""/><path d=""m135.25 114.25-20.5 20.5""/><path d=""m164.45 107.25 19.8 19.8""/><path d=""m184.25 107.25-20.5 20.5""/><path d=""m125.35 158c2.61 25.5 32.4 40.25 32.4 40.25""/><path d=""m118.05 173.6 6.92-15.62 13.89 9.95""/><path d=""m164.08 150.13 15.76-6.6 3.26 16.77""/><path d=""m105.75 196.75s47.5-.5 73.25-50.75""/></g></svg>"
92d0bad60d4a2ea751692cd033980c49,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#333333"" fill-opacity=""1.0""  filling=""0"" d=""M190.66700744628906 95.33300018310547 L172.0 76.66699981689453 C170.66700744628906 75.33300018310547 170.0 73.66699981689453 170.0 72.0 L170.0 36.33300018310547 C170.0 32.66699981689453 167.0 29.66699981689453 163.33299255371094 29.66699981689453 L128.0 29.66699981689453 C126.33300018310547 29.66699981689453 124.66699981689453 29.0 123.33300018310547 27.66699981689453 L105.0 9.333000183105469 C102.33300018310547 6.666999816894531 98.33300018310547 6.666999816894531 95.66699981689453 9.333000183105469 L76.66699981689453 28.0 C75.33300018310547 29.33300018310547 73.66699981689453 30.0 72.0 30.0 L36.33300018310547 30.0 C32.66699981689453 30.0 29.66699981689453 33.0 29.66699981689453 36.66699981689453 L29.66699981689453 72.33300018310547 C29.66699981689453 74.0 29.0 75.66699981689453 27.66699981689453 77.0 L9.333000183105469 95.33300018310547 C6.666999816894531 98.0 6.666999816894531 102.0 9.333000183105469 104.66699981689453 L28.0 123.33300018310547 C29.33300018310547 124.66699981689453 30.0 126.33300018310547 30.0 128.0 L30.0 163.66700744628906 C30.0 167.33299255371094 33.0 170.33299255371094 36.66699981689453 170.33299255371094 L72.33300018310547 170.33299255371094 C74.0 170.33299255371094 75.66699981689453 171.0 77.0 172.33299255371094 L95.33300018310547 190.66700744628906 C98.0 193.33299255371094 102.0 193.33299255371094 104.66699981689453 190.66700744628906 L123.0 172.33299255371094 C124.33300018310547 171.0 126.0 170.33299255371094 127.66699981689453 170.33299255371094 L163.33299255371094 170.33299255371094 C167.0 170.33299255371094 170.0 167.33299255371094 170.0 163.66700744628906 L170.0 128.0 C170.0 126.33300018310547 170.66700744628906 124.66699981689453 172.0 123.33300018310547 L190.33299255371094 105.0 C193.33299255371094 102.0 193.33299255371094 98.0 190.66700744628906 95.33300018310547 Z M133.33299255371094 106.66699981689453 L66.66699981689453 106.66699981689453 C63.0 106.66699981689453 60.0 103.66699981689453 60.0 100.0 C60.0 96.33300018310547 63.0 93.33300018310547 66.66699981689453 93.33300018310547 L133.33299255371094 93.33300018310547 C137.0 93.33300018310547 140.0 96.33300018310547 140.0 100.0 C140.0 103.66699981689453 137.0 106.66699981689453 133.33299255371094 106.66699981689453 Z""></path></svg>"
8eedb7c0c6e1a7dc6478a6d5bfcf13cc,"<svg enable-background=""new 0 0 64 64"" height=""128"" viewBox=""0 0 64 64"" width=""128"" xmlns=""http://www.w3.org/2000/svg""><g fill=""#2ab27b""><path d=""m48 5.01h-4c-.55 0-1-.45-1-1s.45-1 1-1h4c.55 0 1 .45 1 1s-.45 1-1 1z""/><path d=""m46 7.01c-.55 0-1-.45-1-1v-4c0-.55.45-1 1-1s1 .45 1 1v4c0 .56-.45 1-1 1z""/><path d=""m16.5 7.37c-2.04 0-3.7-1.66-3.7-3.7s1.66-3.7 3.7-3.7 3.7 1.66 3.7 3.7-1.66 3.7-3.7 3.7zm0-5.39c-.94 0-1.7.76-1.7 1.7s.76 1.7 1.7 1.7 1.7-.76 1.7-1.7-.77-1.7-1.7-1.7z""/><path d=""m11.11 15.46c-.92 0-1.67-.75-1.67-1.67s.75-1.67 1.67-1.67 1.67.75 1.67 1.67-.75 1.67-1.67 1.67zm0-2c-.18 0-.33.15-.33.33s.15.33.33.33.33-.15.33-.33-.15-.33-.33-.33z""/></g><path d=""m32.67 55.97c-12.07 0-21.89-9.79-21.89-21.82 0-7.95 3.11-12.64 5.81-15.83.49-.58 1.11-1.28 1.82-2.09 2.17-2.46 5.14-5.83 7.36-8.99 1.69-2.39 2.67-5.25 2.83-6.02.07-.33.3-.6.61-.72s.66-.08.94.11c.4.27 9.2 6.48 10.22 19.98 2.01-2.45 4.63-6.08 4.78-8.17.03-.39.28-.72.64-.86s.77-.06 1.05.21c.32.3 7.72 7.6 7.72 22.27.01 12.09-9.81 21.93-21.89 21.93zm-2.57-52.82c-.52 1.43-1.44 3.47-2.69 5.25-2.29 3.25-5.3 6.66-7.5 9.16-.7.79-1.31 1.49-1.79 2.06-2.48 2.93-5.34 7.23-5.34 14.54 0 10.93 8.92 19.82 19.89 19.82s19.89-8.94 19.89-19.93c0-10.28-3.92-16.78-5.94-19.44-1.53 3.84-5.85 8.62-6.42 9.24-.28.3-.72.4-1.1.26s-.64-.52-.64-.93c.01-11.28-5.88-17.79-8.36-20.03zm10.37 19.85h.01z"" fill=""#4572ed""/><path d=""m32.67 49.83c-8.73 0-15.83-7.1-15.83-15.83 0-.55.45-1 1-1s1 .45 1 1c0 7.62 6.2 13.83 13.83 13.83.55 0 1 .45 1 1s-.44 1-1 1z"" fill=""#2ab27b""/><path d=""m41.28 47.07c-.31 0-.62-.15-.81-.42-.32-.45-.22-1.07.23-1.4 2.36-1.69 4.17-4.12 5.08-6.86.18-.52.74-.8 1.27-.63.52.18.81.74.63 1.27-1.05 3.13-3.12 5.92-5.82 7.85-.17.13-.37.19-.58.19z"" fill=""#2ab27b""/><g fill=""#4572ed""><path d=""m13.81 63.98c-.55 0-1-.45-1-1s.45-1 1-1c.56 0 1.02-.46 1.02-1.02s-.46-1.02-1.02-1.02c-1.67 0-3.02-1.36-3.02-3.02 0-1.67 1.36-3.02 3.02-3.02.55 0 1 .45 1 1s-.45 1-1 1c-.56 0-1.02.46-1.02 1.02s.46 1.02 1.02 1.02c1.67 0 3.02 1.36 3.02 3.02s-1.36 3.02-3.02 3.02z""/><path d=""m27.28 64c-.55 0-1-.45-1-1s.45-1 1-1c.57 0 1.02-.44 1.02-1.01 0-.56-.45-.99-1.02-.99h-6.06c-1.67 0-3.02-1.37-3.02-3.05 0-1.69 1.36-3.06 3.02-3.06.55 0 1 .45 1 1s-.45 1-1 1c-.56 0-1.02.48-1.02 1.06s.46 1.05 1.02 1.05h6.06c1.67 0 3.02 1.34 3.02 2.99.01 1.66-1.35 3.01-3.02 3.01z""/><path d=""m42.78 64c-1.67 0-3.02-1.35-3.02-3.01 0-1.65 1.36-2.99 3.02-2.99h8.76c.55 0 1.02-.48 1.02-1.05s-.47-1.06-1.02-1.06-1-.45-1-1 .45-1 1-1c1.67 0 3.02 1.37 3.02 3.06 0 1.68-1.36 3.05-3.02 3.05h-8.76c-.57 0-1.02.44-1.02.99 0 .56.45 1.01 1.02 1.01.55 0 1 .45 1 1s-.44 1-1 1z""/></g></svg>"
69cf47984e44a1538e7d353b34def42f,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill=""#333333"" fill-opacity=""1.0""  filling=""0"" d=""M30.61700439453125 163.3280029296875 L30.589004516601562 63.00400161743164 L64.12200164794922 63.00400161743164 L74.58399963378906 38.808998107910156 C75.00800323486328 37.8380012512207 76.9800033569336 36.53799819946289 78.03800201416016 36.53799819946289 L121.90899658203125 36.53799819946289 C122.99700164794922 36.53799819946289 124.93299865722656 37.816001892089844 125.36299896240234 38.801998138427734 L135.8260040283203 63.00400161743164 L169.33799743652344 63.077999114990234 L169.343994140625 163.39300537109375 L30.617996215820312 163.32000732421875 L30.617996215820312 163.3280029296875 L30.61700439453125 163.3280029296875 Z M169.343994140625 48.40299987792969 L145.427001953125 48.40299987792969 L138.76800537109375 32.99800109863281 C136.0290069580078 26.704002380371094 128.78700256347656 21.936004638671875 121.90899658203125 21.936004638671875 L78.03800201416016 21.936004638671875 C71.16000366210938 21.936004638671875 63.91699981689453 26.695999145507812 61.1870002746582 33.012001037597656 L54.52799987792969 48.40299987792969 L30.611000061035156 48.40299987792969 C22.531997680664062 48.435001373291016 16.00299835205078 54.999000549316406 16.01599884033203 63.077999114990234 L16.01599884033203 163.32000732421875 C16.01599884033203 171.41700744628906 22.55699920654297 177.9949951171875 30.611000061035156 177.9949951171875 L169.343994140625 177.9949951171875 C177.4239959716797 177.9669952392578 183.95399475097656 171.39999389648438 183.93899536132812 163.32000732421875 L183.93899536132812 63.077999114990234 C183.93899536132812 54.987998962402344 177.38900756835938 48.40299987792969 169.343994140625 48.40299987792969 Z""></path>
<path fill=""#333333"" fill-opacity=""1.0""  filling=""0"" d=""M99.97699737548828 131.4510040283203 C87.9020004272461 131.4510040283203 78.07499694824219 121.6240005493164 78.07499694824219 109.5479965209961 C78.07499694824219 97.4729995727539 87.9020004272461 87.6449966430664 99.97699737548828 87.6449966430664 C112.0530014038086 87.6449966430664 121.87999725341797 97.4729995727539 121.87999725341797 109.5479965209961 C121.87999725341797 121.6240005493164 112.0530014038086 131.4510040283203 99.97699737548828 131.4510040283203 M99.97699737548828 73.04299926757812 C79.8479995727539 73.04299926757812 63.47100067138672 89.41999816894531 63.47100067138672 109.5479965209961 C63.47100067138672 129.677001953125 79.8479995727539 146.05299377441406 99.97699737548828 146.05299377441406 C120.10600280761719 146.05299377441406 136.48199462890625 129.677001953125 136.48199462890625 109.5479965209961 C136.48199462890625 89.41999816894531 120.10600280761719 73.04299926757812 99.97699737548828 73.04299926757812""></path></svg>"
75b079b90cfa4c4e4b4bcbae5658c3b5,"<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0.0 0.0 200.0 200.0"" height=""200.0px"" width=""200.0px""><path fill="""" fill-opacity=""1.0""  filling=""0"" d=""M100.0 63.91659927368164 A36.083396911621094 36.083396911621094 0.0 1 1 63.91659927368164 100.0 A36.125 36.125 0.0 0 1 100.0 63.91659927368164 Z M100.0 123.58340454101562 A23.583398818969727 23.583398818969727 0.0 1 0 76.41659545898438 100.0 A23.6083984375 23.6083984375 0.0 0 0 100.0 123.58340454101562 Z M100.0 175.16661071777344 C68.7083969116211 175.16661071777344 39.11659622192383 156.83340454101562 18.80840301513672 124.94159698486328 A50.625003814697266 50.625003814697266 0.0 0 1 18.80840301513672 74.94159698486328 C39.11659622192383 43.05839538574219 68.7083969116211 24.75 100.0 24.75 C131.29159545898438 24.75 160.88340759277344 43.08340072631836 181.19158935546875 74.97500610351562 A50.625003814697266 50.625003814697266 0.0 0 1 181.19158935546875 124.97500610351562 C160.88340759277344 156.83340454101562 131.29159545898438 175.16661071777344 100.0 175.16661071777344 Z M100.0 37.25 C73.06660461425781 37.25 47.32500457763672 53.45000076293945 29.3583984375 81.69159698486328 A38.13339614868164 38.13339614868164 0.0 0 0 29.3583984375 118.22500610351562 C47.32500457763672 146.4665985107422 73.06660461425781 162.66661071777344 100.0 162.66661071777344 C126.93339538574219 162.66661071777344 152.67498779296875 146.4665985107422 170.6416015625 118.22500610351562 A38.13339614868164 38.13339614868164 0.0 0 0 170.6416015625 81.69159698486328 C152.67498779296875 53.45000076293945 126.93339538574219 37.25 100.0 37.25 Z""></path></svg>"
